"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","producer1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","5112ceae0cdb63a834417f5db1175900d6aa94f7a162fc41b7d6b85bb5c6fdb3","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","consumer1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","0b2e0a57013a733a2253d88adbc92202061eec79aa08c5f3ef312dbe6871c306","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","producer4","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","5112ceae0cdb63a834417f5db1175900d6aa94f7a162fc41b7d6b85bb5c6fdb3","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","consumer4","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","0b2e0a57013a733a2253d88adbc92202061eec79aa08c5f3ef312dbe6871c306","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","producer8","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","5112ceae0cdb63a834417f5db1175900d6aa94f7a162fc41b7d6b85bb5c6fdb3","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","consumer8","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","0b2e0a57013a733a2253d88adbc92202061eec79aa08c5f3ef312dbe6871c306","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","producer16","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","5112ceae0cdb63a834417f5db1175900d6aa94f7a162fc41b7d6b85bb5c6fdb3","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.queue.QueueBenchmark","consumer16","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","impl=com.github.srvaroa.queue.QueueBenchmark","impl=JcToolsMmpcBackedQueue","1","1","0","","true","0b2e0a57013a733a2253d88adbc92202061eec79aa08c5f3ef312dbe6871c306","1"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.jmh.IterableBenchmark","iterator","4","4","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","f61be396d99ad79e65e8357f64b0015dc02da697066f870cdf9cdef607580a38","5"
"srvaroa/jbcnconf","0b5b59b911d150cbd36fd01acca976d6e43f58f0","1465762219","1.12","1.8","1.8","com.github.srvaroa.jmh.IterableBenchmark","walk","4","4","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","e991757d123dd753e96a3ea9b35c6be3c29c158e1ffa6e631315f456189dd0a9","6"
