"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","noCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e779d0296f6e1eeb8aac4183bde62befbd8be5ef2740da126627ba9311b3cbb5","1"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","dollarCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e779d0296f6e1eeb8aac4183bde62befbd8be5ef2740da126627ba9311b3cbb5","1"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","escapedUnderscoreCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e779d0296f6e1eeb8aac4183bde62befbd8be5ef2740da126627ba9311b3cbb5","1"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","safeCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e779d0296f6e1eeb8aac4183bde62befbd8be5ef2740da126627ba9311b3cbb5","1"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ConverterTypeBenchmark","reflection","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e779d0296f6e1eeb8aac4183bde62befbd8be5ef2740da126627ba9311b3cbb5","1"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ConverterTypeBenchmark","javaBean","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e779d0296f6e1eeb8aac4183bde62befbd8be5ef2740da126627ba9311b3cbb5","1"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ConverterTypeBenchmark","custom","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e779d0296f6e1eeb8aac4183bde62befbd8be5ef2740da126627ba9311b3cbb5","1"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ParserBenchmark","parseBigText","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","366b00cf3202f79a058194ba40c3c8deaca43f0db2833b437da6857319ea2e04","2"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ParserBenchmark","parseNestedElements","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","366b00cf3202f79a058194ba40c3c8deaca43f0db2833b437da6857319ea2e04","2"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ParserBenchmark","parseManyChildren","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","366b00cf3202f79a058194ba40c3c8deaca43f0db2833b437da6857319ea2e04","2"
