"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","noCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fd6d5352747219b83e4c95f6f4d96bbb7653d15aee566dd4c87bb1b79386a966"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","dollarCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","58f7fbdc7969034d35949e6a6ac01a600c1c9ecd440288b95ac87abf86f6c96e"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","escapedUnderscoreCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2f6a608bc0901005f82412946fb0e50ed64b08e5feab4b2d28de90a041738a4d"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.XmlFriendlyBenchmark","safeCoding","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","acd8020516d2b2b109b1a0c7ba876aaa0f76ec4c047c1f52b2f94f4262a1117b"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ConverterTypeBenchmark","reflection","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f07859fb1a0d11aac4ce74f484e5d914182d218593806a738e625843a3673fac"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ConverterTypeBenchmark","javaBean","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6b66e4213711412bba51441be5f2a1e0f3110c17e590c0e0965914e4e2e5464d"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ConverterTypeBenchmark","custom","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b8f46bbc4d60b24b7243a75caba8a27d12cd239c63a5d655068d0abf27b97a87"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ParserBenchmark","parseBigText","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8322ff1ab0c96fdc7b5132dd90977e1989bc7bdc9f258c74e01f6933b7348ff8"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ParserBenchmark","parseNestedElements","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3be1534715496fdb8dec5e1fce18f2964410e3ea4323d2f3c23b59ff6d8c47bd"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.ParserBenchmark","parseManyChildren","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","cbc593abbc1f6652984bf7b4f147c7a9f920adda97c7fb896457a31048533bcc"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.StringConverterBenchmark","nonCaching","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a80c798b4f613c04fa50f59e8f76fabfdcd78796d18dc5550f8d88a01d78088f"
"x-stream/xstream","e7ac9b1d1adaafc9ffdf6d010795adc432b21acb","1448924400","1.11.1","1.7","1.7","com.thoughtworks.xstream.benchmark.jmh.StringConverterBenchmark","intern","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","12","12","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fd70abd2ee495aa3a9e6ba28a740415dd7a1ab85789849982ae5d6a7d40e15b2"
