"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.crypto.EncodingBenchmark","write1KRecordsNewBase64","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","","","","","","","","","","","","","1","gobblin.crypto.EncodingBenchmark.EncodingBenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","byte[]","false","a8ef1d2252def30cf1ded0bdae0d14677493a7ca4bb018890e0d08398f1c4200","5"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.crypto.EncodingBenchmark","write1KRecordsBase64Only","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","","","","","","","","","","","","","1","gobblin.crypto.EncodingBenchmark.EncodingBenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","byte[]","false","5bff141829de3974ae99bd24f36639b8d4ab4fc3df2edb8298892b4bf49be30c","5"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.crypto.EncodingBenchmark","write1KRecordsDirectCipherStream","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","","","","","","","","","","","","","1","gobblin.crypto.EncodingBenchmark.EncodingBenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","byte[]","false","cc2ac54bb300337aa6dc4e7c4b611d2a4e57189cee5d4d00802ab58cdace2880","7"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.writer.FineGrainedWatermarkTrackerBenchmark","trackImmediateAcks","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&gobblin.writer.FineGrainedWatermarkTrackerBenchmark.TrackerState","2","1","1","false","true","false","false","false","","","0","0","0","","true","a5a6fe04c542d931481a3fa6c2e74e58ffa706af879571db64b471248f721761","6"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.writer.FineGrainedWatermarkTrackerBenchmark","trackWithDelayedAcks","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&gobblin.writer.FineGrainedWatermarkTrackerBenchmark.TrackerState","2","1","1","false","true","false","false","false","","","0","0","0","","true","6ba02ea947c989dad975ea5f49bd94e80f3fcc3d0853975db6f8b6717269d9d4","12"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.writer.FineGrainedWatermarkTrackerBenchmark","scheduledDelayedAcks","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&gobblin.writer.FineGrainedWatermarkTrackerBenchmark.TrackerState","2","1","1","false","true","false","false","false","","","0","0","0","","true","5b154aeb84304250cf5e2d05f95343a0386460d554f1aeac9755be0b99e50795","11"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.writer.FineGrainedWatermarkTrackerBenchmark","scheduledNoRandomDelayedAcks","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&gobblin.writer.FineGrainedWatermarkTrackerBenchmark.TrackerState","2","1","1","false","true","false","false","false","","","0","0","0","","true","1a3e855b45a318160d1e35a695ba69bc3c1864e300abc177018e5da8b311f41c","11"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.runtime.fork.SynchronousForkBenchmark","putRecord","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","gobblin.runtime.fork.SynchronousForkBenchmark.ForkState","1","1","1","false","false","false","false","false","","","0","0","0","","true","4fa8e211334eba4aea82cee9992f8f7624a036c1821901dc213b4afee5f8be1b","1"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.runtime.fork.AsynchronousForkBenchmark","putRecord","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&gobblin.runtime.fork.AsynchronousForkBenchmark.ForkState","2","1","1","false","true","false","false","false","","","0","0","0","","true","42a58638e4db5b04c96297625506bc7fe036ac05aaa9f2ec4695c7737091d944","3"
"apache/incubator-gobblin","d6a07c2b3fa8c9d301bcd7f2a89cc08c89546f0b","1493589600","1.17.3","","","gobblin.runtime.fork.AsynchronousForkBenchmark","processRecord","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&gobblin.runtime.fork.AsynchronousForkBenchmark.ForkState","2","1","1","false","true","false","false","false","","","0","0","0","","true","b0f7d0cf55ef6529da1b32ab75bcb56cac66461e559796343db2cf1231e133aa","3"
