"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.SenderBenchmarks","report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","4","zipkin2.reporter.SenderBenchmarks.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","messageMaxBytes=zipkin2.reporter.SenderBenchmarks","messageMaxBytes=65536&messageMaxBytes=1000000&messageMaxBytes=5242880&messageMaxBytes=16777216","1","1","0","","false","19fcfaea47948542e8a731cf52f7502b2abd64c2e656bc7ae4fe276da1082eb8"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.ByteBoundedQueueBenchmarks","no_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.ByteBoundedQueueBenchmarks.OfferCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","19f4eeee9b7faff22cb6def63763be00eaaaccbaa787894e1182ddafe8cdf170"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.ByteBoundedQueueBenchmarks","no_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.ByteBoundedQueueBenchmarks.DrainCounters&zipkin2.reporter.ByteBoundedQueueBenchmarks.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","69aa96cd098611c01c947db939dbf768133e4216115ce210d480b912981a8ffa"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.ByteBoundedQueueBenchmarks","mild_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.ByteBoundedQueueBenchmarks.OfferCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","621fd33250607897d74aef5e543450343715c6dc3f999f88b0274611f5a0d282"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.ByteBoundedQueueBenchmarks","mild_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.ByteBoundedQueueBenchmarks.DrainCounters&zipkin2.reporter.ByteBoundedQueueBenchmarks.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","e5649ec8d05ac796b9bcb49e94df5875f324bc1f3bc2f0252171584efeb487cc"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.ByteBoundedQueueBenchmarks","high_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.ByteBoundedQueueBenchmarks.OfferCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","a511d9fa8495d9efdad4b3e09346b13ab40159f1fc3c5cb143a3f2ca8d61a3e0"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.ByteBoundedQueueBenchmarks","high_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.ByteBoundedQueueBenchmarks.DrainCounters&zipkin2.reporter.ByteBoundedQueueBenchmarks.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","7a52b72c9675e57584ef1e65ea2eb11bbd96f0574e2259964cd7eaba0f6d734a"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.AsyncReporterBenchmarks","no_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.AsyncReporterBenchmarks.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","829fff6ef4da870eb396945ed2bc19b6a3a795d9d2bde3f31cdab80737dc9ab3"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.AsyncReporterBenchmarks","mild_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.AsyncReporterBenchmarks.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","b84209fcaf00347c120e5fcc53fdf22ce1e5d6ef13cff553b5a1a172fc13f676"
"openzipkin/zipkin-reporter-java","c98cedd665f16d5b8b163b77acefe33e02099b24","1506808800","1.19","1.8","1.8","zipkin2.reporter.AsyncReporterBenchmarks","high_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","zipkin2.reporter.AsyncReporterBenchmarks.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","e7c3963f7c1af9fef71c1b6b28166755c92a604249190bdf1cee2a230108a563"
