"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger1CallWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c242f01be5816176c22360274c879218fbb8112c2c066445fd391ccd08682e78","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger8CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bc0305e84c7a876311fec501193e91283a316e4bb62ddaed5ae51b590e1706e6","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger16CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4c5cba8b69c8239575384196ed3c749b37330f01e0e0ffe66cf1540721b2c46b","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger32CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e0c58787b8c48bd8311dfbdc9deef157dd956dd32e8d488d9fa2c15cc715915a","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger64CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a9255f7e9910f445bf8556493b0ed316eeb311da00f30355701777ec6a9f3ff7","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging1Call","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","94c0bac8fd024a32542efe889d3c9e189c86d04ff99e4fe9c9a8125699615e2e","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging8Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","303eee24fd080b8c1ae0836a4be83b60527fa3b89c37fc7cc62e333de1f217a1","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging16Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7587bbce53ae342c005f09c4a6824a49a65fd2971059f2cb176443853787bfc6","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging32Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","16481801bfa13b4978952144b6ab72c53646fe48428a1e4d5593d696daa9c59b","1"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging64Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8e1c1b3503e3c121707915579646a1651a27bca8301b91e17b84cd9771f5ad78","1"
