"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger1CallWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e3555b71ab605e61f5d820e6430b8172c035612e403518533491680a534dc25a"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger8CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6b753f4fef7d7ce5add8847a508b5463e51f63dfd563fbe4e2885f596f099817"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger16CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0ab95d58bc2a468f84ba7c8b7a9c80e72ddcfc69645f8ccebc5429af067bdf9c"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger32CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a582eab39c681ba01a07877f49da390ff2840c49c00ae297e3897b3a1f139f3f"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structLogger64CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bb6143c9c9d6cc46a501d8cd69c8fd56e01ace82589523c33577dfb72f8c8614"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging1Call","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","29148e8b655050ff56d1f87c78a3ca15420af415f12c5875af3a5793345647d7"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging8Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ef3319a80469404eff75a54ca224332dcbc3d01a36ddfc2557b7c0032d2f240a"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging16Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fb216e720c59f9d1be64f7580f042f2add1ec0879f1bb9c987ed6305f124e423"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging32Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","36fe4888be54e8295d3a3a0a793f484266195115c71d13d2c7760f2494941c6e"
"structlogging/structlogger","6a06221056058ecefa2c84cbaa2415b2b32220e5","1517439600","1.19","1.8","1.8","cz.muni.fi.Slf4jToFileBenchmark","structuredLogging64Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","086a0dd78b0b0d00daefc8c6163e14431d41e35bfbe233279937a15d348146a6"
