"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.JdpBench","callSingletons","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a86e4764f18fee5946e6d2b744cf135f3d347cca09ff18adb4c39dea1648b909","3"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.JdpBench","callException","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9d2f1c0bcca9c5d9ef60d99b07a07c126735493a93ee9663b667dd2a75902304","6"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.JdpBench","callDependents","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","c30fa46677f6e7ba1df5341745c901955c086ba35a3217b1d663ced3d41ddcc7","3"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.JdpBench","injectSingleton","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.jpaw.jdp.benchmarks.jdp.MyInterface","false","f40a657603165721dda673ef614bdc3fde31b4f478eb4d1764a53d892b602047","1"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.JdpBench","injectDependent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.jpaw.jdp.benchmarks.jdp.MyInterface","false","849930be3590e65725e2f0263a3d49ea1534e341f189e10d753051fdda83dee7","1"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.WeldBench","callSingletons","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a86e4764f18fee5946e6d2b744cf135f3d347cca09ff18adb4c39dea1648b909","3"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.WeldBench","callDependents","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","c30fa46677f6e7ba1df5341745c901955c086ba35a3217b1d663ced3d41ddcc7","3"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.WeldBench","callApplicationScoped","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","3c293ba9d8cda3ef5bef5628a0e15222fec903d9e17d4d159c8df62e51aaa644","3"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.WeldBench","callDefault","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","538c1a70936f4896cf09b29734ee7a01644ed23fcf6a57f07059bd5d06c5b79c","3"
"jpaw/jdp","78f1a235bfe2bc906e48a546c21a4d1667f80b1d","1535752800","","","","de.jpaw.jdp.benchmarks.WeldBench","callException","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","55fc73f1ce32a06b61ca0c6bbaaaaced59a658cc33dbcb99ff98a233bb1a1d44","6"
