"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.jdbc.ResultSetBenchmark","next","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9efb01a8b27060ba9ede19268d46d26db9e33fc03b45b2442f4e76153bd9dcd3","7"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.api.BeansBenchmark","value","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","1a40431a89024d1b3b61cb649b5ae6959bceda1be6992e2f468911a8920e5269","1"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.TraceMetricBenchmark","traceMetric","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4a83de59936a2eeb0387a406677a7d79067f5055f031b5a1116572e209126d60","8"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.TraceMetricWorstCaseBenchmark","traceMetric","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8149bbc2e9410b488b9d21e93f63d803d67b035c9889dd608ac5267c18ffce2d","10"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.TraceBenchmark","createTrace","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","09beb6481c4c581181378a46ab82d84521a6cd1369dd82698afc51ea6610a4b2","8"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.StoreBenchmark","trace","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","store=org.glowroot.microbenchmarks.core.StoreBenchmark&nSpans=org.glowroot.microbenchmarks.core.StoreBenchmark","store=true&store=false&nSpans=0&nSpans=100","2","2","0","","false","1028fbc5e4a85f615d9ad376cb4f02447b4dbe289ffb5e734237db8025dbde9f","9"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.WeavingBenchmark","weave","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","763e208576ebc58f9364ce612261f1cf4196ddb4462cce05f494e699ad82bb78","7"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.SpanBenchmark","span","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e03043d37c6533c86a03c8c424305a4422cb31fa24c03d758041e4e0443fba65","12"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.baseline.RandomNumberBenchmark","nextDouble","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","64940eea5378d2bfcd0e093345b9a950ae94bcaaaa718225b597747f6bec8e48","1"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.baseline.ThreadLocalBenchmark","threadLocalRead","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","081e2a1f20284a357ab264eacc96205a48cfbf2948bea8a3e5b9aea49075d45b","1"
