"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.jdbc.ResultSetBenchmark","next","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","164929840d2db5f3b562a2744eabacf7afb765d8b36d83921f8f7ebfc0cb9b42"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.api.BeansBenchmark","value","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","21b325035aa75b81ebfada70c37997bf731a9f552f5d013f8a9cf0a7c058e621"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.TraceMetricBenchmark","traceMetric","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8255615f0c1a20d9eab8176757a25116c534c988f2708eb1a6f7ef7da9b68f53"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.TraceMetricWorstCaseBenchmark","traceMetric","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2dd30f185e15228e669bf8cdcf6e90ec26ff8f1501410bd84be16d95af47279d"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.TraceBenchmark","createTrace","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e783ef3f12b2f21bf54bd8c97b6df52111ad32554372416a9d6e1bc4d534417c"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.StoreBenchmark","trace","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","store=org.glowroot.microbenchmarks.core.StoreBenchmark&nSpans=org.glowroot.microbenchmarks.core.StoreBenchmark","store=true&store=false&nSpans=0&nSpans=100","2","2","0","","false","6404de1c3dd4e95aa8e20a5c89b609ac754721da9f5a0333f97b6c69fc3daf00"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.WeavingBenchmark","weave","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","286933b7f862397b932ce47010b3ef97a21efb72f36ff9310e725e2532e19445"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.core.SpanBenchmark","span","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9ab339ede0803f3d7acadeae2eb262f36dea505b6b6a8d57d94216bf9f6adca0"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.baseline.RandomNumberBenchmark","nextDouble","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","f91f64280dad56d856f5657749ffd6bb5d118c6fc6c0e8c77cdfdfa504fd8dad"
"glowroot/glowroot","03442a315dfe0ba36078735fc5b4f7c809be7c38","1404165600","0.9","1.6","1.6","org.glowroot.microbenchmarks.baseline.ThreadLocalBenchmark","threadLocalRead","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","ca1555d16c4cd1598973e7d0c7984e0366b7385cf793283722196a87d6b09a3e"
