"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger1CallWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e3555b71ab605e61f5d820e6430b8172c035612e403518533491680a534dc25a"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger10CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","900abc9d2b9ffa6a8450f92b94b895f6e089be7845e261490edab4b1641e1030"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger20CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fedb69e86f6a842eb13470351caaeb9881b83548c3a3a93e95ad5917fe3b5828"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger30CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","644ba695eae5f1cc53016119a04adbf2ca6492fb8585f03eccb64300bad631c7"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger40CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","88e0012e939f0886b13274ec797c1e8c2990e6ded839cf25e5bc5faa09de6b94"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger50CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f8eb0178911293b5fafad63eb41f64132c03dfc5b3a544bf43539f767bfc094d"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger60CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","47fb40a185d0e8e153c044f7c27b8d5fa149d501be7e1cdd0da5e34f2e911877"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger70CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fd65d85b089f0cc2c096de6d2c1e6b3e13e33efc4f2dc0273062bbc60d3ba916"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger80CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ff082361938caddf80a550f7fe6d0f8e80ca95ab664f6ae00b41bf039395d1e3"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger90CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d38d39700b070b8ab48e02d941c96b71e67b077bbe308211ffad83a993bbd85a"
