"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessage","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","1c06016928bbc9a51082d1aedacf7913d65b626736e6d004aa1a6031abfe2892","1"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToJSON","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","2572a96e954faa7c1cfeb7fb36f00be43c3a6ba09df2c485bb0c25a79b178dde","2"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToJSONPooledHeap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","e71d57867c20d1f4aef9a68f922d5879a4a09f336fe9312f22af8880ceac3d19","3"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToJSONPooledDirect","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","150a12235235bd739624d1f4380d5ed18ab734587f7698c8d10f565aab6782c6","3"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToTCPBuffer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","886eb03c6875034c066adf575dc876e2e553f0e74167330061c1ab2177ffbbc0","2"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToTCPBufferPooledHeap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","a5eee53cad07e3bcf68944f6fc7d272f73c9744b03962f99bf65af879b46e472","3"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToTCPPooledDirect","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","7aa969219f6851e498bc38bc846c388d59358ce4718d10e380069e5e6f104626","3"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToUDPBuffer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","be9c0ddf37db47534e5d380576da14f046d4dbfc2856ecf584bd5e27598893ec","2"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToUDPBufferPooledHeap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","88664a1eec13d3ea73563010735a36f4569616a9cb79c22e3c08ad17685c6784","4"
"mp911de/logstash-gelf","bf1b7853a51b2f617bdcfe7ef3a4ced09a280ae5","1517439600","1.19","1.6","1.6","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark","createMessageToUDPBufferPooledDirect","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","biz.paluch.logging.gelf.GelfMessageAssemblerBenchmark.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","268fdad21b689a0728d506f1a72030636e02f8542a6be37ed9d680189b420a8c","4"
