project;benchmarks;avgReachedForkCov;stdReachedForkCov;avgReachedIterationCov;stdReachedIterationCov;perForkNotStableCov;perIterationNotStableCov;avgReachedForkCi;stdReachedForkCi;avgReachedIterationCi;stdReachedIterationCi;perForkNotStableCi;perIterationNotStableCi;avgReachedForkDivergence;stdReachedForkDivergence;avgReachedIterationDivergence;stdReachedIterationDivergence;perForkNotStableDivergence;perIterationNotStableDivergence
byte-buddy;39.0;3.58974358974359;1.1922387628269406;15.63076923076923;14.273054294560207;0.20512820512820512;0.05128205128205128;4.17948717948718;1.3179586949637327;44.93846153846154;12.785661347567238;0.6666666666666666;0.841025641025641;3.948717948717949;1.2998760877575983;16.174358974358974;6.065485287145072;0.38461538461538464;0.0
jctools;148.0;3.1216216216216215;1.144348070072411;14.52972972972973;7.608525263394402;0.11486486486486487;0.0;4.094594594594595;1.3672710927434475;36.35405405405405;17.86296326306517;0.6756756756756757;0.5986486486486486;3.5675675675675675;1.2529002147566766;12.031081081081082;8.047518094413496;0.2635135135135135;0.022972972972972974
jenetics;40.0;3.475;1.284279953904132;10.915;7.270335274249739;0.25;0.0;4.075;1.3488420960216212;30.345;20.046595097422408;0.675;0.44;3.75;1.355544171172596;12.73;9.067364556473954;0.325;0.01
jmh-core-benchmarks;110.0;2.7363636363636363;1.0759965590285703;20.19090909090909;5.723786817937063;0.08181818181818182;0.0;2.5636363636363635;1.1323930632014556;20.46181818181818;13.81545236200907;0.11818181818181818;0.14;3.890909090909091;1.323531464374794;13.187272727272727;5.547105864419242;0.41818181818181815;0.007272727272727273
jmh-jdk-microbenchmarks;1381.0;3.063721940622737;1.1668832674703957;18.71614771904417;10.296541952564942;0.11223750905141203;0.017668356263577118;3.1288921071687184;1.4057544931791521;30.347429398986243;17.860411024134418;0.3272990586531499;0.388848660391021;3.963070238957277;1.2474787265513818;13.719478638667631;6.880606187648117;0.4279507603186097;0.009123823316437364
log4j2;510.0;3.515686274509804;1.2314303096231922;22.415294117647058;10.858866505130212;0.1980392156862745;0.013333333333333334;3.9568627450980394;1.3925931379364795;40.10392156862745;14.584136705504111;0.611764705882353;0.636078431372549;4.32156862745098;1.0620575157960614;13.56313725490196;6.991460755161628;0.5725490196078431;0.012941176470588235
protostuff;31.0;3.4516129032258065;1.240153728176844;19.787096774193547;9.1848311813198;0.22580645161290322;0.0;3.161290322580645;1.416419251619364;37.961290322580645;13.386022498676288;0.2903225806451613;0.4064516129032258;4.161290322580645;1.109977453811952;13.812903225806451;6.378175587842062;0.41935483870967744;0.0064516129032258064
rxjava;1282.0;3.017160686427457;1.1568228266173717;17.11513260530421;9.074032760368372;0.10842433697347893;0.00374414976599064;2.954758190327613;1.3485347612763015;37.011700468018724;16.288325128321986;0.2753510140405616;0.45756630265210607;4.2067082683307335;1.1262788913504782;15.352418096723868;7.061363392940548;0.48673946957878317;0.005304212168486739
squidlib;367.0;2.861035422343324;1.0227824507316083;17.40926430517711;6.715212811965064;0.051771117166212535;0.0;3.6866485013623977;1.438062367340689;36.09264305177112;17.0277262387464;0.5122615803814714;0.5269754768392371;3.983651226158038;1.1671034820260602;12.95967302452316;5.984858997736482;0.4359673024523161;0.0021798365122615805
zipkin;61.0;3.3442622950819674;1.199525123273883;30.727868852459018;11.805029924730562;0.16393442622950818;0.05573770491803279;3.5901639344262297;1.34745721888751;42.58360655737705;14.387621960604507;0.4262295081967213;0.7508196721311475;4.622950819672131;0.7501679467965604;13.19672131147541;5.391005478560905;0.7213114754098361;0.003278688524590164
