project;benchmarks;avgReachedForkCov;avgReachedIterationCov;perForkNotStableCov;perIterationNotStableCov;avgReachedForkCi;avgReachedIterationCi;perForkNotStableCi;perIterationNotStableCi;avgReachedForkDivergence;avgReachedIterationDivergence;perForkNotStableDivergence;perIterationNotStableDivergence
byte-buddy;39;3.6;15.6;0.205;0.051;4.2;44.9;0.667;0.841;4.0;22.4;0.436;0.026
jctools;148;3.1;14.5;0.115;0.000;4.1;36.4;0.676;0.599;3.5;17.5;0.291;0.070
jenetics;40;3.5;10.9;0.250;0.000;4.1;30.3;0.675;0.440;3.9;18;0.500;0.070
jmh-core-benchmarks;110;2.7;20.2;0.082;0.000;2.6;20.5;0.118;0.140;4.0;17.4;0.427;0.024
jmh-jdk-microbenchmarks;1381;3.1;18.7;0.112;0.018;3.1;30.3;0.327;0.389;3.9;19.3;0.399;0.044
log4j2;510;3.5;22.4;0.198;0.013;4.0;40.1;0.612;0.636;4.3;20.2;0.586;0.047
protostuff;31;3.5;19.8;0.226;0.000;3.2;38;0.290;0.406;4.3;19.8;0.548;0.052
rxjava;1282;3.0;17.1;0.108;0.004;3.0;37;0.275;0.458;4.2;23.1;0.499;0.056
squidlib;367;2.9;17.4;0.052;0.000;3.7;36.1;0.512;0.527;3.9;19.3;0.447;0.026
zipkin;61;3.3;30.7;0.164;0.056;3.6;42.6;0.426;0.751;4.6;18.5;0.721;0.007
;;;;;;;;;;;;;
;;3.1;18.5;0.120;0.010;3.3;34.6;0.379;0.467;4.0;20.5;0.464;0.047
