project;benchmarks;avgReachedForkCov;stdReachedForkCov;avgReachedIterationCov;stdReachedIterationCov;perForkNotStableCov;perIterationNotStableCov;avgReachedForkCi;stdReachedForkCi;avgReachedIterationCi;stdReachedIterationCi;perForkNotStableCi;perIterationNotStableCi;avgReachedForkDivergence;stdReachedForkDivergence;avgReachedIterationDivergence;stdReachedIterationDivergence;perForkNotStableDivergence;perIterationNotStableDivergence
byte-buddy;39;3.59;1.19;15.63;14.27;0.205;0.051;4.18;1.32;44.94;12.79;0.667;0.841;3.95;1.3;16.17;6.07;0.385;0
jctools;148;3.12;1.14;14.53;7.61;0.115;0;4.09;1.37;36.35;17.86;0.676;0.599;3.57;1.25;12.03;8.05;0.264;0.023
jenetics;40;3.48;1.28;10.92;7.27;0.25;0;4.08;1.35;30.35;20.05;0.675;0.44;3.75;1.36;12.73;9.07;0.325;0.01
jmh-core-benchmarks;110;2.74;1.08;20.19;5.72;0.082;0;2.56;1.13;20.46;13.82;0.118;0.14;3.89;1.32;13.19;5.55;0.418;0.007
jmh-jdk-microbenchmarks;1381;3.06;1.17;18.72;10.3;0.112;0.018;3.13;1.41;30.35;17.86;0.327;0.389;3.96;1.25;13.72;6.88;0.428;0.009
log4j2;510;3.52;1.23;22.42;10.86;0.198;0.013;3.96;1.39;40.1;14.58;0.612;0.636;4.32;1.06;13.56;6.99;0.573;0.013
protostuff;31;3.45;1.24;19.79;9.18;0.226;0;3.16;1.42;37.96;13.39;0.29;0.406;4.16;1.11;13.81;6.38;0.419;0.006
rxjava;1282;3.02;1.16;17.12;9.07;0.108;0.004;2.95;1.35;37.01;16.29;0.275;0.458;4.21;1.13;15.35;7.06;0.487;0.005
squidlib;367;2.86;1.02;17.41;6.72;0.052;0;3.69;1.44;36.09;17.03;0.512;0.527;3.98;1.17;12.96;5.98;0.436;0.002
zipkin;61;3.34;1.2;30.73;11.81;0.164;0.056;3.59;1.35;42.58;14.39;0.426;0.751;4.62;0.75;13.2;5.39;0.721;0.003
;;;;;;;;;;;;;;;;;;;
;;3.1;1.2;18.5;9.4;0.120;0.010;3.3;1.4;34.6;16.6;0.379;0.467;4.1;1.2;14.1;6.9;0.463;0.008
