project;benchmarks;meanChangeRateCov;meanChangeRateCi;meanChangeRateDivergence;CiWidthSmallDefault;combinationSignificantCov;combinationSignificantCi;combinationSignificantDivergence;ciRatioSignificantCov;ciRatioSignificantCi;ciRatioSignificantDivergence;ciRatioShiftCov;ciRatioShiftCi;ciRatioShiftDivergence
byte-buddy;39;0.06531014;0.017218298;0.044454751;0.282051282;0.512820513;0.153846154;0.461538462;0.564102564;0.153846154;0.435897436;0.039203767;0.004829118;0.022809931
jctools;148;0.033015533;0.024450395;0.03030212;0.209459459;0.222972973;0.168918919;0.114864865;0.283783784;0.243243243;0.256756757;0.016991643;0.012819649;0.014786401
jenetics;40;0.010837436;0.007089593;0.008833878;0.4;0.2;0.15;0.075;0.125;0.05;0.075;0.006194497;0.00230291;0.004330523
jmh-core-benchmarks;110;0.007878032;0.007367586;0.004626754;0.590909091;0.327272727;0.372727273;0.154545455;0.036363636;0.036363636;0;0.001626752;0.001664469;0.001112495
jmh-jdk-microbenchmarks;1381;0.042650366;0.015433735;0.034388433;0.540188269;0.372918175;0.278059377;0.265025344;0.220854453;0.113685735;0.206372194;0.027617802;0.009086315;0.024762474
log4j2;510;0.025385318;0.010446708;0.016640182;0.250980392;0.284313725;0.2;0.154901961;0.249019608;0.170588235;0.274509804;0.01378245;0.005011822;0.009107595
protostuff;31;0.010988251;0.007160516;0.008078282;0.387096774;0.193548387;0.225806452;0.096774194;0.129032258;0.032258065;0.161290323;0.004276;0.002409539;0.003388361
rxjava;1282;0.023042453;0.011188038;0.016941982;0.647425897;0.406396256;0.323712949;0.27301092;0.192667707;0.085023401;0.178627145;0.01071506;0.005436382;0.008612031
squidlib;367;0.026966738;0.020058787;0.023150433;0.403269755;0.389645777;0.324250681;0.291553134;0.207084469;0.215258856;0.231607629;0.017198118;0.014184697;0.016225401
zipkin;61;0.015703833;0.007183925;0.011210763;0.360655738;0.278688525;0.229508197;0.06557377;0.131147541;0.180327869;0.098360656;0.004681616;0.004598148;0.003838146
;;;;;;;;;;;;;;
;;0.031;0.014;0.024;0.506;0.364;0.282;0.243;0.212;0.124;0.204;0.018;0.008;0.015
