project;benchmarks;meanChangeRateCov;meanChangeRateCi;meanChangeRateDivergence;CiWidthSmallDefault;combinationSignificantCov;combinationSignificantCi;combinationSignificantDivergence;ciRatioSignificantCov;ciRatioSignificantCi;ciRatioSignificantDivergence;ciRatioShiftCov;ciRatioShiftCi;ciRatioShiftDivergence
byte-buddy;39.0;0.06531014028669432;0.017218298350703914;0.04445475111832582;0.28205128205128205;0.5128205128205128;0.15384615384615385;0.46153846153846156;0.06428112564102566;0.01873660256410256;0.045911176923076905
JCTools;148.0;0.0330155331794236;0.024450395232042767;0.030302119756670756;0.20945945945945946;0.22297297297297297;0.16891891891891891;0.11486486486486487;0.039849951351351325;0.028129669594594592;0.03598643716216217
jdk;1381.0;0.04265036557875132;0.015433735410174556;0.0343884328696213;0.5401882693700217;0.3729181752353367;0.278059377262853;0.2650253439536568;0.04488479232440255;0.017923670238957294;0.03728911926140485
jenetics;40.0;0.010837436371689473;0.0070895932843722505;0.008833877623191811;0.4;0.2;0.15;0.075;0.011506979999999997;0.008429450000000002;0.011651402499999994
jmh-core;110.0;0.007878031998440085;0.007367586222895111;0.004626754291118665;0.5909090909090909;0.32727272727272727;0.37272727272727274;0.15454545454545454;0.010227387272727265;0.009968278181818184;0.006659614545454544
log4j2;510.0;0.02538531794657225;0.010446708148272449;0.01664018240604172;0.25098039215686274;0.28431372549019607;0.2;0.15490196078431373;0.028637342941176494;0.01393705470588236;0.0199611223529412
protostuff;31.0;0.010988251189958175;0.007160516359833373;0.00807828170071462;0.3870967741935484;0.1935483870967742;0.22580645161290322;0.0967741935483871;0.014081951612903225;0.011420780645161298;0.010707161290322589
RxJava;1282.0;0.02304245319632019;0.011188037617438702;0.016941981815086462;0.6474258970358814;0.40639625585023403;0.3237129485179407;0.27301092043681746;0.023977474648985964;0.012581590561622448;0.018005452028081133
SquidLib;367.0;0.026966738309019054;0.020058787171747913;0.023150433476466482;0.4032697547683924;0.3896457765667575;0.3242506811989101;0.29155313351498635;0.030794418801089893;0.022130459128065383;0.025082279291553128
zipkin;61.0;0.015703832561174816;0.007183924668837904;0.011210762602061289;0.36065573770491804;0.2786885245901639;0.22950819672131148;0.06557377049180328;0.0196020475409836;0.010644716393442626;0.015686790163934428
