project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_int;steps=10;0.99;0.30123158326027744;0.8261238560129405;0.6534507691545987;0.9533486228377814;2147483647;13;13;13;9;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_short;;0.99;0.9223127641654959;0.9940306570972209;0.0;0.0;3;11;14;12;10;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_short_4;;0.99;0.0;0.950729273273488;0.9757840592620642;0.9848465600108709;2147483647;7;8;10;13;9
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_int_1;;0.99;0.7601077400195837;0.9644027983628815;0.9948030930246025;0.9751284008520612;4;8;7;8;9;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_int_8;;0.99;0.7767798694169449;0.7248637611184325;0.7220000082816623;0.9914288935587038;5;10;10;10;9;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_float;;0.99;1.0;1.0;1.0;0.0;2;15;13;16;10;16
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_char_4;;0.99;0.4480601610357579;0.3931060011375231;0.7607467110192065;0.9561706262740634;2147483647;7;12;20;9;8
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseI_inline;;0.99;0.9203482322683714;0.16876683568664827;0.9590427101896384;0.6551278194411138;2147483647;10;12;19;12;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Array_1;;0.99;0.9866066347800139;0.9972921644359323;0.9916219485062164;0.9706496417354271;3;20;15;15;16;19
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.benchmark_setup;;0.99;0.4158996128961655;0.6494259497648238;0.9770636124685071;0.9985025914418876;5;16;9;16;10;17
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.thread_teardown;;0.99;0.07330532483514887;0.8265096066843776;0.9789768550601238;0.9910226097153837;5;29;16;19;12;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_int_4;;0.99;0.4457683418479647;0.7994754672004598;0.9074372717857766;0.9677331494445323;2147483647;8;16;10;18;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_long_4;;0.99;0.5895370197487985;0.7148099350254081;0.648893682999449;0.9832601002120148;2147483647;8;13;12;18;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseI_baseline;;0.99;0.9961796211501117;0.9397814732236863;0.9312669513176167;0.9665142548630441;2;12;12;10;9;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.thread_setup;;0.99;0.0;0.8103538928967244;0.8411137420559202;0.9567659036069233;2147483647;16;11;10;17;12
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_dontInline;;0.99;0.9965044825100206;0.9676324758188529;0.9933803049850394;0.9447169804263725;2;8;12;11;9;12
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_byte;steps=10;0.99;0.15550772068111493;0.9244853323823882;0.32724618597674315;0.3019242156809875;2147483647;16;24;15;15;26
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.ThreadScalingBench.test;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_boolean;;0.99;0.10389099924213611;0.868056414513338;0.9812644933554002;0.9837500350306474;2147483647;10;15;13;14;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.raw;;0.99;0.7485411279446166;0.7997003936517224;0.6748617206851685;0.9724167524433307;2147483647;13;16;9;10;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_long_1;;0.99;0.8986469383325303;0.9394014376154685;0.9627466432336278;0.6432557368343246;2147483647;9;10;6;14;8
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_char;steps=10;0.99;0.2918029524969041;0.8994388548365113;0.9142111270865512;0.917835680177476;2147483647;10;11;10;9;11
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.thread_setup;;0.99;0.9960092529719268;0.9045908132337525;0.9764573792398837;0.9795374408237169;2;12;12;32;13;11
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_short_8;;0.99;0.8308763222452746;0.6586727963628137;0.7347767669266515;0.9729320437051627;2147483647;10;19;18;20;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_char;;0.99;0.9889922684510895;0.0;0.0;0.9994638893874918;5;12;12;10;12;10
