project;benchmark;params;javaPath;jarFile;arguments
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.FileChannelRead.test;fileSize=1000000;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.FileChannelWrite.test;fileSize=1000000;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.FileRead.test;fileSize=1000000;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.FileWrite.test;fileSize=1000000;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.ObjectStreamClasses.testLookup;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.RandomAccessRead.test;fileSize=1000000;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.RandomAccessWrite.test;fileSize=1000000;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.Serial.test;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.SerializationWriteReplace.writeReplace;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.io.UTF8.testCharConversion;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.java.lang.ArrayCopy.copyLoop;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
