project;Benchmarks;Parameterization Combination;stars;forks;watchers;jmhVersion;commit;additional Flags;jdk;area;;;;
ReactiveX/RxJava;217;1289;40183;6750;2366;1.20;17a8eef0f660f58deed7f7ee399915a61ce404d6;;1.8;asynchronous, event-based programing;;;;
jmh-jdk-microbenchmarks;996;1385;;;;1.21;d0fab231915f;;13;jdk;;;;
apache/logging-log4j2;355;498;783;482;76;1.19;ac121e22d763d6b5391fad9e39d5efbeb79ccfac;-e org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderMMap -e org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endMMap;13;logging;;;;
jmh-core-benchmarks;116;116;;;;1.21;a07e91499e97;;1.8;jmh;;;;
raphw/byte-buddy;39;39;2930;373;139;1.16;c24319ae581137e9a55071b22e38b1aa6aa3f51d;;1.8;bytecode;;;;
JCTools/JCTools;60;148;2012;296;188;1.21;19cbaae4501c310ce3afb1a7443187e244888310;;1.8;concurrency;;;;
tools4j/decimal4j;102;542;68;10;11;1.11.2;85329c39e686daa6b894996cdddf9f5182691423;;1.8;arithmetic operations;;;;
jenetics/jenetics;53;53;477;95;40;1.21;002f969a3eeca00c9d22308f0b65b851e0cb005c;;1.8;genetic algorithm;;;;
SquidPony/SquidLib;269;367;273;42;36;1.21;055f041bebe6b68f7ca13fd3dd7f035eb7d5a665;;1.8;visualization;;;;
openzipkin/zipkin;73;73;11510;2097;722;1.21;43f633d73ee46268ab43de0e33efd4fd07b2e3a0;;1.8;distributed tracing;;;;
;;;;;;;;;;;;Total Time;26.09953704;d
