project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannL.inner;;8.048800000000077E-9;8.082400000000117E-9;8.041500000000067E-9;8.101900000000096E-9;0.007917999702969542;0.01664085954954245;0.012050398860246558;0.025454118358849892;0.03047034;6.8785E-4;0.02866215;1.9015720908146673E-4;0.9328640495649864;4.4761087106751595E-4;1.001158;1.009889;0.9978322;1.00184;0.9988831;1.01684
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar4;;4.39675837918994E-8;4.492776388194569E-8;4.45032051282099E-8;4.549944828970296E-8;0.03372581485213149;0.04303969673175746;0.021615472127417556;0.06453817996609205;0.10322576996352104;0.0963874866118957;0.107617929896995;1.2860471502723361E-36;3.972757191293073E-32;1.3661843601605199E-39;1.015386;1.024749;1.004052;1.015549;1.020895;1.057912
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.FindAny.seq_invoke;size=100000;5.8983476867615536E-8;5.96302015441702E-8;5.924047714514905E-8;5.937168940610058E-8;0.019399594485545967;0.03308313130468116;0.040642861505825904;0.0199637277373302;0.09573339504746131;0.024720916420117273;0.05109328937961228;1.0988628941560041E-31;0.0024885702356125545;4.068969752868136E-10;1.00764;1.022236;0.9996874;1.020459;1.007217;1.009979
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.seq_end;offset=100&size=100000;0.0015698669568000422;0.0013145814015999816;0.001581068083199996;0.0013155563519999518;0.013398691770248085;0.08291111792767172;0.019545337556731667;0.03203133844041728;0.86700038;0.50738282;0.90138888;0.0;0.0;0.0;0.8009023;0.8591217;1.006077;1.012219;0.8312038;0.8442153
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=1;3.7396279255852435E-8;3.7468193638729136E-8;3.745340000000142E-8;3.743324332433396E-8;0.03043130719141277;0.03255391735049834;0.0388834676361897;0.03781302629813759;0.020211303713033063;0.003645869173834767;0.01082639770278288;0.01332139359695542;0.6552415543821128;0.18489770196789168;1.000877;1.008422;1.00048;1.009638;1.000353;1.005178
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.testCollector;;3.8314720304214476E-8;3.821911911912049E-8;3.7983580296356886E-8;3.845573803324797E-8;0.0277730170319918;0.02950447729344588;0.021981675837874116;0.02248364477296851;0.05037300885394551;0.14505035382997974;0.013266056724688146;6.976006789199311E-10;1.5465983575964333E-70;0.10437112484329403;0.9984487;0.9994848;0.9856325;0.9914734;1.002506;1.003051
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ReduceBase.par_chain_123;size=100000;6.379488224224262E-4;6.7523017802727E-4;6.420422581355748E-4;6.574698523489911E-4;0.12109229592868825;0.13544346161937776;0.09085985979366891;0.05114185876437019;0.18776372603557848;0.03345718803814328;0.10978667741169001;8.077246264952205E-117;4.2181761724606976E-5;3.772243594167527E-41;1.052037;1.07147;0.9762336;1.001401;1.028545;1.053901
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToCurry.baselineRaw;;3.524914982996833E-8;3.493648094428322E-8;3.534200260078278E-8;3.531463146314896E-8;0.048102023652030056;0.0639388114019248;0.04197720623751246;0.02986145305717261;0.22033582469219662;0.017079818884653195;0.021323716688532227;2.4387111614804438E-160;0.03648073600452199;0.009018551753166435;0.9678823;1.008059;1.004241;1.011827;1.000802;1.015905
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_this_8;;4.445902951476006E-8;4.449124562281414E-8;4.4686761466056693E-8;4.4370959671773067E-8;0.04812690220689714;0.057845789811290814;0.018037264078641084;0.0433730401365083;0.046623752096158134;0.18333741274803234;0.018398683400108768;1.1387605466277014E-8;1.5004966846719168E-111;0.02427850134588722;0.9999684;1.013383;1.000228;1.02885;1.000836;1.014967
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatchShort.seq_mid;offset=100&size=100000;3.77056870399942E-4;2.456779903999695E-4;3.7744066559994223E-4;3.772974079999425E-4;0.0030395934832133393;0.5672584099470468;0.003879285906179743;0.003687524383831173;0.4760278;0.01031224;0.00267002;0.0;0.20660544865872843;0.7436670114637709;0.4209456;0.9121033;1.00097;1.001832;1.000609;1.002138
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFoldArguments.invoke_Target;;3.9159399999999803E-8;3.8579173752126654E-8;3.9004801440432413E-8;3.9080000000000096E-8;0.02848583674943096;0.03823305221912972;0.047700282167361135;0.04122759695191621;0.3365581074322297;0.11622063619085726;0.04829767;0.0;5.747119356731267E-46;3.317052701141528E-9;0.9736896;0.9962014;0.9827288;1.001519;0.9978439;1.005099
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.Longs.toStringBig;size=500;3.4318335334133764E-5;3.625562224889976E-5;3.4239519855957146E-5;3.487801480888551E-5;0.018819766860692123;0.06423778960413457;0.020422594037162265;0.041859249201561574;0.16858134810546868;0.14314853679793413;0.027624127497707106;1.1455870550906416E-94;8.677372905631952E-69;7.187628243274373E-4;1.030144;1.07842;0.9910688;0.9975286;1.007576;1.033964
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.LockUnlock.testRecursiveLockUnlock;innerCount=100;9.94287359999979E-6;9.955763199999782E-6;9.965044504450149E-6;9.95370559999976E-6;0.007534415955796989;0.011325735961873758;0.010860361561824156;0.007911431672633683;0.00605783;0.060123362336233624;0.07075574;0.4581412153194737;1.7953988602394267E-13;4.493134685291014E-18;1.000236;1.004277;1.000681;1.003983;1.000064;1.003506
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannI.func;;3.0041999999998135E-9;2.9999999999998155E-9;2.9999999999998155E-9;3.0019999999998145E-9;0.0020300949341491986;0.0;0.0;0.002608533445256062;0.0042;0.0042;0.0027;0.6069863487891283;0.6069863487891283;0.7408916133153154;0.9975521;0.9996381;0.9975785;0.9996677;0.9979507;0.9995414
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatchShort.par_mid;offset=100&size=100000;1.4702110400000018E-5;1.511617261726171E-5;1.4617092399999957E-5;1.5639621599999982E-5;0.09009238151716775;0.11315086225034002;0.06713873769812004;0.126474693365147;0.021922402240224022;0.00838731;0.04154018;0.00725730629849747;0.3043235624600893;3.628429679179488E-7;1.025364;1.050004;0.9901922;1.015038;1.042227;1.077506
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.lambdaI;;3.354639999999739E-8;3.38536268134052E-8;3.3552099999997367E-8;3.3630663066303946E-8;0.038172306783621046;0.052750692839864256;0.039949119186192754;0.024952869672060864;0.14056706353176587;0.00200001;0.0067588717067526335;2.1106953669765223E-66;0.8064997336525226;0.4078249771603394;0.994917;1.03453;0.9980141;1.002172;0.9872029;1.003474
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-256&length=1024&provider=DEFAULT;9.957067200000166E-6;9.977134400000106E-6;9.985806399999698E-6;9.98318080000021E-6;0.005663863556321851;0.007902447541618339;0.00981947932814982;0.010597941556356114;0.04570756;0.23330212;0.15361603;2.1700133958331758E-8;1.4616685501367485E-179;5.846016571230248E-79;1.00114;1.003273;1.001009;1.005083;1.000858;1.003206
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.baselineRaw;size=10000000&threshold=4&workers=0;0.022399161716998166;0.022409166367997863;0.02240971043099776;0.02240462452999791;9.933319523414046E-4;0.002730937099646667;0.0035620427793216446;0.00264319422121519;0.07988921;0.08955875;0.05697413;1.3170313337437774E-22;5.423073388755508E-28;3.0004529230703386E-12;0.9994943;1.001319;0.9994258;1.00202;0.9995883;1.000962
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=50&workers=0;0.00526934179379998;0.0051852935202000095;0.005233135615800017;0.005197984967200029;0.16238173166004854;0.2516037133978016;0.2745749101096731;0.17500510512781736;0.02329857;0.01469188;0.02876742;0.004325290316886704;0.07196562808003366;4.263905089625613E-4;1.002288;1.08009;1.005165;1.100688;0.9678877;0.9979306
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.baselineRaw;;3.1837502501501093E-8;3.2274020639214586E-8;3.1786057211442405E-8;3.1995283965482806E-8;0.021070159509125486;0.04058963135966029;0.040260626838929434;0.04828535887804719;0.014896313802709038;0.018525878479678324;0.026915353194151392;0.06826829795565893;0.023302593760383367;9.93064951865759E-4;1.010328;1.030319;0.9991024;1.018261;0.9880459;1.007899
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap1.call1;;3.964006400640111E-8;3.977838919459769E-8;3.965326532653315E-8;3.9816626650660685E-8;0.05525445973489998;0.03997045594184516;0.05090420972652428;0.03708103789849425;0.043259223371061466;0.002619673908584978;0.036069408759703124;1.175765313694643E-7;0.7483474427418181;1.0016858554274355E-5;0.9793904;0.998645;0.9956165;1.001825;0.9851426;0.998966
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallPoly3;;1.0298199459838213E-7;1.0375035007002023E-7;1.0367540262079252E-7;1.0281076215243328E-7;0.01982047403708175;0.011946584934484163;0.009163923405379885;0.022682644304975602;0.25963906395363295;0.24931956930282045;0.03268788384602306;7.738238833141688E-222;1.0440442737868146E-204;6.256245912329823E-5;1.005974;1.013121;1.002282;1.012873;0.9977206;0.9990356
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_OAEPPadding&dataSize=32&keyLength=3072;2.202479791958346E-4;2.2198825322531884E-4;2.2091755519999636E-4;2.2186237439999692E-4;0.006086449648214404;0.013371058584168297;0.010193883398377615;0.010540802517787684;0.4042988315634924;0.21354603920784157;0.32615532;0.0;9.357229030974229E-151;0.0;1.003043;1.011014;1.001414;1.005456;1.007558;1.011622
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.SortedUnique.par_invoke;size=100000;1.9957518998497826E-4;2.1171779139139124E-4;2.0253938418418523E-4;2.101257586862931E-4;0.019746072567004558;0.07082249453159918;0.027977169706366236;0.0577112427745115;0.2107631517346089;0.03115854963626621;0.2542625521383389;9.750494507162913E-147;1.3693157964896868E-4;1.5109939814012017E-212;1.037741;1.093508;1.010409;1.01968;1.04356;1.073824
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.decode;size=16384&type=ISO-8859-15;3.4723978793637875E-5;3.4786977190875725E-5;3.4764002400479644E-5;3.4854644528905265E-5;0.005459769618455472;0.009111691291771836;0.010514330153648211;0.018245857581693958;0.09601494894246586;0.10214794784504565;0.0414402308232755;6.498040855938993E-32;6.696016457881826E-36;3.885515163669021E-7;1.000217;1.004168;0.9997767;1.004376;1.001233;1.015051
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=300;7.974077407740363E-8;7.959255925591758E-8;7.95325999999917E-8;7.957027108131616E-8;0.016476628395723586;0.003773885496366412;0.002493926437279901;0.0024788352038333655;0.03543227610089742;0.034867276727672765;0.05064929501857459;1.4298647973596572E-5;1.953517825671044E-5;5.569313774581037E-10;0.9938175;1.00717;0.9920551;1.006644;0.9846555;1.003642
