project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=1;0.99;0.6164179039741762;0.9569364699687171;0.9837699920124526;0.9909470469368523;5;12;17;12;12;11
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=10;0.99;0.30671984257085727;0.9275603433808682;0.9339513927665152;0.903797247683743;2147483647;47;28;11;11;20
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=10000;0.99;0.9537114670220326;0.9925991710669124;0.98827022355805;0.9856970050970643;3;13;7;12;8;11
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=1000;0.99;0.756213880480122;0.9330455922848522;0.9818697860703325;0.9897569895025998;2147483647;7;8;10;8;8
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields;;0.99;0.853466748605311;0.8877122067035603;0.9886651435455583;0.9996183949170044;5;15;22;13;16;15
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field;;0.99;0.4923837991937309;0.9120725800950823;0.9749444106021479;0.9668316551506991;2147483647;15;10;14;13;12
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=100000;0.99;0.9902513351753521;0.26525923465312007;0.8875532438343597;0.9684456814483308;2;21;26;15;12;19
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=100;0.99;0.2625742388154629;0.9558763346393496;0.986215410856469;0.98575576669963;2147483647;17;11;9;9;14
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=10000;0.99;0.9513045338756724;0.9933448862813804;0.9950357959121968;0.9926291762806543;3;19;12;15;13;21
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field;;0.99;0.31815975967261423;0.896764080019263;0.3929469626608812;0.8816528598479817;2147483647;9;11;17;12;10
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field;;0.99;0.9741360732860559;0.9706467781499976;0.6256592868410314;0.8819476853910287;2147483647;9;9;9;15;8
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field;;0.99;0.6734857684454935;0.9674520171582562;0.9952274401814852;0.9577475414300171;4;16;11;13;8;9
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=100;0.99;0.8928688602391851;0.9864611206287959;0.9935303981566991;0.966869720448338;4;9;9;9;10;9
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=100000;0.99;0.990734828312177;0.9512049932856742;0.9766851774002862;0.9823188247141916;2;19;17;15;15;15
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=100000;0.99;0.928819145697439;0.572669277852577;0.6971771385225106;0.9851152440697812;2147483647;16;12;14;18;17
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field;;0.99;0.6093131145778691;0.5855712507584756;0.9801980127726055;0.9907860218625789;5;10;11;14;11;23
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields;;0.99;0.8155534453303289;0.9407842069518761;0.9617437794519542;0.9941461969257832;5;14;15;10;15;22
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field;;0.99;0.9581908072441181;0.9082409721588746;0.9676552658063884;0.9927109167518161;5;12;12;12;8;10
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=1;0.99;0.17964148953306774;0.9397164998761502;0.9793335406837634;0.9895526675361199;2147483647;15;21;11;13;35
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field;;0.99;0.4047115627410048;0.9573169576392185;0.943396244229516;0.7013076034665063;2147483647;12;26;15;13;13
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=10;0.99;0.933282817654211;0.9269495538469784;0.9919216130286748;0.996411278690743;4;13;10;10;17;11
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=1;0.99;0.9801790126263014;0.9989709674287487;0.9797086535527422;0.6458340645298599;3;11;16;9;12;22
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=10000;0.99;0.9856547575883813;0.995225141184862;0.9954187120699927;0.9934471678071061;3;12;21;10;10;11
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=1000;0.99;0.9782750112455207;0.993883330720999;0.9879102640106362;0.9904172801295297;3;12;18;19;24;13
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field;;0.99;0.5481211493180642;0.8779642994685971;0.8482646535485082;0.9683736708397934;2147483647;10;11;14;11;11
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline;;0.99;0.8741317025630804;0.9851329304362428;0.9912337080095186;0.9961969799647707;4;13;19;13;10;2147483647
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=1000;0.99;0.991797789730872;0.8851749863746138;0.9557489263760001;0.9767118711477512;2;7;8;7;7;8
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=10;0.99;1.0;0.0;0.6922168715528503;0.6944749777519362;2;13;14;15;14;12
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field;;0.99;0.30611572008582627;0.34047093312264004;0.7746783052077234;0.9854957533960357;2147483647;11;9;11;8;9
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field;;0.99;0.8383788435300448;0.8869661768136607;0.9672539327806623;0.6541842843438492;2147483647;38;19;21;10;9
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=100;0.99;0.6249073038789019;0.752655272073991;0.9067112871907769;0.8755679717772242;2147483647;10;10;10;13;11
