project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=1;8.646412488743487E-8;8.680834667735581E-8;8.674694816891497E-8;8.626521216974835E-8;0.030003838377604196;0.04366910468928849;0.051668812709213245;0.030754075904239203;0.03192731309034018;0.003026212805637951;0.08911383659659367;9.27876300477857E-5;0.7110069097221011;1.031680053256044E-27;1.003373;1.018069;0.9954665;1.019547;0.9964356;0.9993001
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=10;9.08893446723359E-8;8.828698698698971E-8;9.064515160612426E-8;9.155493239859835E-8;0.09463432529188219;0.10980993411163924;0.11518337539341043;0.09960392540880764;0.2605118875754193;0.022123720721563624;0.01156696502356899;3.3075587473920317E-223;0.00675452331812822;0.15686291456571722;0.9476814;0.9944399;0.9622148;0.9944099;1.011105;1.04059
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=10000;1.648879391756707E-5;1.6492541362408685E-5;1.6512704070406954E-5;1.6608171217121618E-5;0.014656596045850429;0.02719954511168583;0.02243154906859617;0.02515263091641494;0.15074434295074438;0.14652369598704568;0.14810137476332666;4.443639951675205E-76;5.470806891236244E-72;1.6590318688984068E-73;0.9957215;1.008243;0.9978536;1.006228;0.9979119;1.001274
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=1000;1.6411727172717331E-6;1.6502294458891746E-6;1.6498915891589281E-6;1.6606125837751334E-6;0.04346569856748139;0.03630610897123273;0.040099976939661136;0.042076485199313035;0.014405151257274157;0.0060087616922508335;0.03733112930377362;0.07771731983125854;0.46181297390575426;4.852122200061534E-6;0.9996174;1.007332;1.00533;1.010447;1.010254;1.019407
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields;;1.2470034006801435E-7;1.2517285185555857E-7;1.2522381190595376E-7;1.2498339169584918E-7;0.01440660219693465;0.022717142816062998;0.008544258058952365;0.02348706627633528;0.09855263040204319;0.22053578299451787;0.01906234173297891;1.551733700650356E-33;1.3049021829450763E-160;0.019586114078046273;0.9996339;1.008084;1.002015;1.007766;0.999908;1.009577
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field;;3.5041800000001674E-8;3.5266626662668676E-8;3.505540554055557E-8;3.506642657062982E-8;0.03176784313725493;0.03157272871520534;0.027145827857088658;0.025836995472048905;0.11865818581858185;0.006593179317931793;0.018592255384001787;7.61096471512081E-48;0.41940388386159577;0.02280203523008534;1.004466;1.02241;0.9942157;0.9993388;0.9902462;0.9984839
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=100000;1.6199899889878961E-4;1.6627078314820413E-4;1.580596424782304E-4;1.5949650260104126E-4;0.055168483329303714;0.052233278492273987;0.03739723870218634;0.02917017249621114;0.058789946635685326;0.4977077227147841;0.48594563901205867;6.1620620083007E-13;0.0;0.0;1.021592;1.03452;0.9765506;0.9976692;0.9693067;0.9984633
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=100;1.6873718975180504E-7;1.7017243448690078E-7;1.6861755580022335E-7;1.690860548988218E-7;0.04714870043131293;0.051389575048083405;0.04368056732813062;0.03908314941367299;0.00854811674905037;0.00908070065300564;0.015857225953072616;0.29526646517077637;0.2662871286086863;0.052283267720771444;1.007569;1.012966;0.9956164;0.9990834;0.9930744;0.9984785
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=10000;1.0845271727172562E-5;1.0888272827282647E-5;1.0779672734546778E-5;1.117678895779153E-5;0.020264409663714674;0.03583684414210018;0.0231024356954699;0.048323910072617174;0.00778816755562945;0.0126479241242788;0.010422552697814473;0.340194869999377;0.12140741800443233;0.2018588950594029;0.9957366;1.010702;0.9931029;0.9952768;1.023682;1.03946
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field;;1.3526017805341773E-7;1.3811302260452041E-7;1.3571460022015514E-7;1.3539281065385128E-7;0.16501001060831264;0.1973526299036279;0.1380608831249917;0.14967833001035807;0.07667124102023566;0.0026586981398132037;0.025863959214191892;6.06518413060724E-21;0.7447776154112191;0.0015433450663670995;0.9421017;1.047741;0.9581239;1.003609;0.9741362;1.014239
