project;commit;benchmark;params;f1;f2;f3;f4;f5
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1;;10;11;10;9;10
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_longs;;9;7;8;7;8
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder;;14;13;14;14;10
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_8arity;;8;10;11;10;13
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans;;12;14;10;20;19
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2;;17;18;23;17;10
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder;;14;18;15;20;18
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory;;11;7;8;10;12
zipkin;;zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2;;11;12;11;18;12
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_bytes;;12;13;12;21;8
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_localArray;;10;10;13;8;10
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder;;21;14;14;14;13
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes;;9;11;10;9;7
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory;;9;9;11;12;9
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_literal;;7;22;9;11;13
zipkin;;zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk;;11;8;10;8;10
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_addr;;9;13;9;10;10
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_addr;;11;23;12;11;9
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3;;9;15;9;10;11
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_literal;;13;18;13;11;19
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder;;24;23;12;14;18
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder;;18;12;18;17;17
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder;;11;20;11;18;20
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3;;13;10;20;13;13
