project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1;;0.99;0.987140254545767;0.9942413134447573;0.9423722007796558;0.9879655881849434;3;10;11;10;9;10
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_longs;;0.99;0.9242510034605999;0.9795908355722838;0.9934219435265215;0.9953432420276004;4;9;7;8;7;8
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder;;0.99;0.4535289792023336;0.7636310910435601;0.9447024823637917;0.9778923832641768;2147483647;14;13;14;14;10
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_8arity;;0.99;0.5088426190907498;0.5759381000974332;0.9790811171133093;0.8010582409092407;2147483647;8;10;11;10;13
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans;;0.99;0.9717774842635802;0.967933980576426;0.9094776425073282;0.9607176695107158;2147483647;12;14;10;20;19
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2;;0.99;0.5022429114849196;0.9472184888527925;0.9704630463967778;0.9731664490858065;2147483647;17;18;23;17;10
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder;;0.99;0.9189025420056357;0.6047089882631964;0.6919728036909454;0.9247161189303129;2147483647;14;18;15;20;18
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory;;0.99;0.6142952740474744;0.9734266051220644;0.9648609423077605;0.9899614575341508;2147483647;11;7;8;10;12
zipkin;;zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2;;0.99;0.3507714255811854;0.528655408600304;0.9583031118489521;0.9856631283149351;2147483647;11;12;11;18;12
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_bytes;;0.99;0.32905674561077;0.9086438467254692;0.7523315169967609;0.6630272085305878;2147483647;12;13;12;21;8
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_localArray;;0.99;0.5565561682346449;0.8724867001553924;0.858704923815948;0.8418492971343265;2147483647;10;10;13;8;10
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder;;0.99;0.25415352790338214;0.8932970937795726;0.2016230931194114;0.9896489807049048;2147483647;21;14;14;14;13
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes;;0.99;0.6891465756744595;0.8277770094916528;0.9921138958562943;0.9827416080415963;4;9;11;10;9;7
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory;;0.99;0.7658562470697571;0.9576670285234149;0.8818236220833839;0.9824991793283908;2147483647;9;9;11;12;9
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_literal;;0.99;0.45731104698470365;0.9453045740902318;0.9697349501424691;0.9741765099912204;2147483647;7;22;9;11;13
zipkin;;zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk;;0.99;0.8419383544622707;0.9746613066385125;0.9943609892604842;0.9787605793885351;4;11;8;10;8;10
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_addr;;0.99;0.900710331714782;0.9773008205908182;0.36223855901662994;0.27225908634426066;2147483647;9;13;9;10;10
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_addr;;0.99;0.6737194976245511;0.9531108117283943;0.42258246003809447;0.6166379000495734;2147483647;11;23;12;11;9
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3;;0.99;0.7884456762843971;0.9832081457469409;0.9955924677637787;0.9421898736683136;4;9;15;9;10;11
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_literal;;0.99;0.8014317828275038;0.8900102426665238;0.9595151462392433;0.8339567715510876;2147483647;13;18;13;11;19
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder;;0.99;0.15947584106322765;0.9001509165147711;0.9250656903416626;0.6771469031926848;2147483647;24;23;12;14;18
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder;;0.99;0.31957127422241755;0.9128041106033585;0.9227348215366444;0.7070310609701377;2147483647;18;12;18;17;17
