project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1;;3.7900310093027896E-6;3.7694582916583395E-6;3.771376550620253E-6;3.7953370674134887E-6;0.029983773518308023;0.01826508969411585;0.026889632177953957;0.02843306391646604;0.15837963031237837;0.13460340623195363;0.11792088417683537;8.579345015290283E-84;4.9270891330805E-61;2.847709849809373E-47;0.9848337;0.9977147;0.9924784;0.9985563;1.000272;1.01328
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_longs;;3.465029621447937E-7;3.548360489828957E-7;3.3833259601849796E-7;3.500460420032298E-7;0.06952397900220379;0.13661488993419868;0.07774170632042805;0.1503789428454539;0.054564347363305024;0.08032317177685701;0.011459559785187296;2.8188459509464437E-11;9.810332554553286E-23;0.16195012519803953;1.00303;1.071442;0.9762441;0.9823388;0.9842546;1.057555
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder;;0.007656120324599995;0.007642326645200052;0.007645422384400059;0.0077080715218000905;0.020141381438310735;0.03113226591469487;0.02996264134712414;0.03114847975417546;0.0174073;0.1170693;0.07137121;0.03301532779700401;1.2730419804993041E-46;2.3119142382151904E-18;0.9953745;1.013202;0.9948673;1.006934;1.00349;1.011766
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_8arity;;3.565173034607115E-8;3.567516751675506E-8;3.5646529305862995E-8;3.5641064106412506E-8;0.0544084786983199;0.028918396942198627;0.058695259426498905;0.05954122483217248;0.02548634539389126;0.0060550617825105325;0.009998299289820961;0.0018016770830022676;0.458391615071034;0.22079604613057568;0.9763778;1.004223;0.9914082;1.000021;1.003712;1.010245
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans;;1.0529444210947725E-4;1.0549049600000038E-4;1.0420206885508436E-4;1.0634714254276313E-4;0.034911329076926546;0.031230881999200783;0.011288250066934895;0.049464827858044506;0.01564455118583008;0.13596049460402906;0.031060298481701373;0.055406474207070275;3.2880221921705125E-62;1.4276211176368693E-4;1.007037;1.012959;0.9801224;1.005694;1.000174;1.007367
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2;;1.5764020010004898E-6;1.5700039999999853E-6;1.5805069013802681E-6;1.5860779999999873E-6;0.040525221811337046;0.03792214141972316;0.036211088739429985;0.055387424317235145;0.09189768884442222;0.003063624230598996;0.007147889577915583;2.2274849593396105E-29;0.7075557907147039;0.3813734623919046;0.9995869;1.004231;0.9985146;1.002909;0.9987788;1.010459
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder;;0.0016148516863999842;0.0016154085369999983;0.0016311128067999956;0.0016301477887999873;0.06582290197869194;0.0642999783610003;0.06573297662902196;0.08247142529263246;0.08776518;0.02336334;0.01300612;6.008531986640342E-27;0.004218523106423675;0.11118755015770454;1.000036;1.001535;1.012536;1.016122;1.000082;1.015127
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory;;4.384328432843429E-8;4.388888888889028E-8;4.3913791379139195E-8;4.373970000000088E-8;0.027494157494383283;0.03607319627183485;0.031954248221658536;0.02209841428136722;0.011120954079606381;0.006524004735707094;0.08355154515451545;0.17321966408456346;0.4243111672898908;1.4192622402959328E-24;1.001177;1.010381;1.005904;1.010028;0.9884382;1.002795
zipkin;;zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2;;6.504178275655103E-5;6.517829908972712E-5;6.548004000800188E-5;6.539830749224811E-5;0.020016880817768132;0.04036398249740875;0.019996494039867686;0.02338087104960105;0.04225015254126148;0.40518165645531584;0.01448916916195419;2.2939322383260947E-7;0.0;0.07603764165019455;0.9980415;1.020657;1.001134;1.011975;1.003092;1.007395
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_bytes;;1.28305441426994E-7;1.272774310448933E-7;1.2864469195263555E-7;1.275722172036512E-7;0.6729628242245378;0.507108380301351;0.6683877692737117;0.659426521715641;0.013632221383447619;0.010293711918448368;0.01225174686033593;0.09572976726650084;0.20804818243047474;0.13408169162368622;0.8764055;1.00723;0.879148;1.001726;1.004339;1.153014
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_localArray;;3.596279255851521E-8;3.588087617523863E-8;3.5843300000003416E-8;3.5988300000003356E-8;0.030525152764811624;0.03037437423822278;0.021243259020481076;0.03969860039461584;0.0650688349312191;0.06434079815963192;0.0022283628362836285;1.6090322553742137E-15;3.286537247338552E-15;0.7849270506053823;0.9882765;0.9999575;0.9901381;1.004642;0.9962195;1.002445
