"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryTimerDataForkJoin","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","af6f11e079eec470991d50d6939e3b91085868a41469ffd4387b06068579343b"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryTimerData15MinsTimeframeForkJoin","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","a13a3274fdcd94914069bb1d36b26bb675df66c88355408332769dd5230b6ec5"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryTimerDataMethodForkJoin","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","2b6dfe4b401015848eab4195f2badfe0c03b32b44484b3cec51d0ed931e8ef18"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryInvocationOverviewForkJoin","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","94612c0b0673fd48c349b733740d9c86195e04187059e0e0c9c8c3a18a210a7e"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryTimerData","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","2fccc7a53a60b4915b2448a3f4211c973126c91f6b10fdd29dbd600f11ef81f0"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryTimerData15MinsTimeframe","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","cf977a501d5cce6f9eb9c423bb1ebef235ea1a55ee8a539106972ef4ec6354cb"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryTimerDataMethod","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","f194e4cb310285f7e326bd00d00c1010fe7522e858edf0c1449f8916a7880a4c"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.indexing.IndexingTreePerfTest","queryInvocationOverview","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","8","","0","0","0","false","false","false","false","false","invocations=info.novatec.inspectit.indexing.IndexingTreePerfTest&children=info.novatec.inspectit.indexing.IndexingTreePerfTest&agents=info.novatec.inspectit.indexing.IndexingTreePerfTest&sensors=info.novatec.inspectit.indexing.IndexingTreePerfTest&methods=info.novatec.inspectit.indexing.IndexingTreePerfTest&timestampSpread=info.novatec.inspectit.indexing.IndexingTreePerfTest&numberOfProcessors=info.novatec.inspectit.indexing.IndexingTreePerfTest","invocations=1000&invocations=10000&children=500&children=1000&agents=2&sensors=10&methods=100&timestampSpread=3600000&numberOfProcessors=4&numberOfProcessors=8","7","7","0","java.util.List<info.novatec.inspectit.communication.DefaultData>","false","44020f1c785f02b94d2dd39a47a8e9299604857c9287bdd8ae948cd9e70c4aa4"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.agent.perf.InvocationSequenceTests","startAnInvocation","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","false","false","","true","true","","1","","0","0","0","false","false","false","false","false","tokens=info.novatec.inspectit.agent.perf.InvocationSequenceTests","tokens=0","1","1","0","","false","28c5fb9c1173785785d9281697cfad735fdd2d52baa0b4e447038c82784f2c84"
"mwassil/inspectIT","f1e943511167a69b0a655d875bedc5330a1b0e55","1454070379","","","","info.novatec.inspectit.agent.perf.InvocationSequenceTests","startAnInvocationNoPut","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","false","false","","true","true","","1","","0","0","0","false","false","false","false","false","tokens=info.novatec.inspectit.agent.perf.InvocationSequenceTests","tokens=0","1","1","0","","false","00c938c3b49697eca48a88c182d6b73cb3ea4d8983f3fd0e4c8be81245936c27"
