"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringRead1Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct1Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","59925e2abd41c6a9ce4e06ec7ff7db2ce13093a919ce9c33013f03297102de8c"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferRead1Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct1Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","fb1f955862336fb8acd9b07c0c37a10198c88e1a20bbead10ca0a5d26e3f605a"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapStringRead1Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap1Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","795935d40b77807311a222880acbeebc0c1a6a056b2d15367100f2ab7a29d388"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapBufferRead1Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap1Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","c1b8cc7a56485113eded0f366f212243e62057cd911b27c6b3db76b881f47308"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringRead56Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct56Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","bbf9a0154d51f0097d9af30752b1e0b48ac2ffa0d6bca3c92aa4a166d1ced421"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferRead56Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct56Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","aafd2c174e9f41afb201476fd7cdd04c6a9d00c07d324813871255b7026fbf11"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapStringRead56Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap56Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","4b1015d75a68348436a66416dc23c42acfe75980ce6024cd064f0d4e49efc1ff"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapBufferRead56Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap56Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","5616406291727e982bea8443d8a2b77dfd1ea44eee264437ecb1a852f7afa498"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringRead118Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct118Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","7b063d2c7372cdfb50d3ce60ec80f34b3eb08cac3fff3ed88ec75fde7ee1b891"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferRead118Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct118Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","6a3de432e840b57466410064ff24880ca4b19763eb50a65cddd63d3cd49ec0b6"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapStringRead118Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap118Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","ee347694dbae22236ad54bc92cd4428c77de167e97284b3c8f22bfb3874294dc"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapBufferRead118Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap118Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","71db32e4703435b77219a4354a2f6997e0b3d4cf51c53f85c613f40e0d38519c"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringRead614Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct614Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","f30843b3ff99dc214f384541fca7310c53579a9196a35ea1bb39de29ebe6dbb1"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferRead614Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct614Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","7fc5f0eca0d12a539e57c71d7acb9fb2c3ee1a92da4a792574b0fd6d4eeb2ce9"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapStringRead614Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap614Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","acd56f993ad44ef7a416fd7147b40a9a1ce93baa8245bc8387d267222931e3d5"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","HeapBufferRead614Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Heap614Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","45f91498a88789d6feab7ec1b3c90388e4343149ebf409faf921d30ec9ed3e18"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringWrite1Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct1Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","10cab219ff67483797f3daf585eee4fb49b3fcfa7324904f572d84a5f7b7e012"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringWrite56Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct56Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","84ff6c986933e7a917ac1a143e3a2bd5783ba520c80a7c859f9f5fce79a710cf"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringWrite118Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct118Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","a9f87bf37424fe2bd6b61574a2eddea728b9119d82961a067974eb1c45a7b32c"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectStringWrite614Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct614Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","575b99b2032c7a58537393ab27b433be22a4ec77433e706308ce45b4bfd52f0a"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferWrite1Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct1Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","6ac9fa8a2c5293d7eacc4bf6a6c1b6a6afe3f61c1f89ddfefd10f860d4aead04"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferWrite56Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct56Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","cafcf5b9ed5e91b2bbc16d160719a62d339eacb98866177f924fba0a76788f7b"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferWrite118Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct118Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","439cd3a5eeabd7ea97f49fab7a208c6d59617c25727078139fc3761661b0d7ba"
"nickman/json-benchmark","d69305c2a9530656a4bf24f01fd3e77205a49607","1452560471","1.11.2","1.7","","com.heliosapm.benchmarks.json.JSONUnmarshalling","DirectBufferWrite614Kb","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.heliosapm.benchmarks.json.JSONUnmarshalling.Direct614Kb&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","true","460652e88e61d9903ec2e8c26c210dc8ca90c8ace050f322e00fdbbe94416eda"
