"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.HashTest","randomBaseline","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","2","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.HashTest","random=true&random=false","1","1","0","","false","d302596a80fdf9ff383b9300e7a441b94f0e7c0dbd38c771deef7dddbf597bc0"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.HashTest","queryHash","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","2","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.HashTest","random=true&random=false","1","1","0","","false","43fa7a0ae8f80a41f8631b010942bf8e386d367e80ea5520966bb52a22c6f675"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.HashTest","joinHash","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","2","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.HashTest","random=true&random=false","1","1","0","","false","166a208acbd036ab4540f001e80652e9acc7b93ad48423776bb2ebf39010e3c5"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryExistsInTest","queryFirstByOic","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","","","","","","","","","","","","","","","","4","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","totalObjects=ru.programpark.tests.perf.query.QueryExistsInTest&totalConcepts=ru.programpark.tests.perf.query.QueryExistsInTest&totalContexts=ru.programpark.tests.perf.query.QueryExistsInTest&maxCtx=ru.programpark.tests.perf.query.QueryExistsInTest","totalObjects=100000&totalObjects=500000&totalConcepts=50&totalConcepts=1000&totalContexts=10000&maxCtx=3","4","4","0","","false","5cf5362e799a76384fcb97b1790ed9147df4f3c803aae6f1165b3dde1ff46a40"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryExistsInTest","queryFirstByOicAndLvalue","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","","","","","","","","","","","","","","","","4","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","totalObjects=ru.programpark.tests.perf.query.QueryExistsInTest&totalConcepts=ru.programpark.tests.perf.query.QueryExistsInTest&totalContexts=ru.programpark.tests.perf.query.QueryExistsInTest&maxCtx=ru.programpark.tests.perf.query.QueryExistsInTest","totalObjects=100000&totalObjects=500000&totalConcepts=50&totalConcepts=1000&totalContexts=10000&maxCtx=3","4","4","0","","false","d07a18a014872a33caceed44bc4a18e2ed257145ccc2c772670baf7b975ebad5"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryExistsInTest","queryFirstByOicAndSvalue","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","","","","","","","","","","","","","","","","4","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","totalObjects=ru.programpark.tests.perf.query.QueryExistsInTest&totalConcepts=ru.programpark.tests.perf.query.QueryExistsInTest&totalContexts=ru.programpark.tests.perf.query.QueryExistsInTest&maxCtx=ru.programpark.tests.perf.query.QueryExistsInTest","totalObjects=100000&totalObjects=500000&totalConcepts=50&totalConcepts=1000&totalContexts=10000&maxCtx=3","4","4","0","","false","8f37e03c50d0981bc5f2cfc30c424c21ff9c04ba96ebb3a301840c5c23e42020"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","randomBaseline","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","d302596a80fdf9ff383b9300e7a441b94f0e7c0dbd38c771deef7dddbf597bc0"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","createIdQuery","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","8e1d4d2e01cf3c3c5d51fd4599ebf33059e6878db29ad1d6ef8e443d32434fe6"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","createExistsQuery","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","71a1e485f20d977524c3bb2f9b232701c1483c006cca6e97b574d9939fd758c5"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","createUniqueExistsQuery","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","93c356f434e1bd1cd7830ef55dda04a73d24be3f292d867fcb986fa464568cb2"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","createQueryOptions","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","d595f30fee1ad448982f97c5f3fcff6a94a7ae03c9eac081f505a3e7aac71bb0"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","randomList1Baseline","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","e4ced3a321e8b841e372379dd0edec7001fc0f4e1587b6124a3bb0dd0fa75f61"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","randomList5Baseline","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","dd2b4855de2d43b1eb3f9b2ecba408c14656c337c636565ac4963086d355092f"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","randomList10Baseline","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","6f558295d33b5f5fde30c97f8e669b265c1a8dd982653fe9e38e378efb6397a9"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.BaselineTest","randomList100Baseline","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.BaselineTest","random=true","1","1","0","","false","ec0ba895b3d7d2a72b9fd7412bd6fbf02fad22c9a82dc43eda4658c1890e85e5"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","existsJoin","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","518df60fe9e1ffb75e1795dd007c85997a153a1a2853ed6ef0096c14a8a5260d"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","existsJoinWithSubquery","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","1f29a861566546080988fa32383ced70e1f027f52af4eae0a4ce63372879d0b6"
