"apache/calcite","","","1.12","","1.6","org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark","getBindableNoCache","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark.QueryState","1","1","0","false","false","false","false","false","","","0","0","0","org.apache.calcite.runtime.Bindable<?>","false","e5ad0f4617ed0b1b1e07d182a2041a6f1b036da618587a47721ec8d3303fad4a"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark","getBindableWithCache","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark.QueryState&org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark.CacheState","2","2","0","false","false","false","false","false","","","0","0","0","org.apache.calcite.runtime.Bindable<?>","false","6aa5071ae6212f0cf517d4d5cef0fd1c55e2a552fcf6ce6a8f05039fa1c5042c"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark","useStringLastIndexOfTwoTimesV1","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark.ClassNameState","1","1","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","e2ad8f31fab8035f684b71bae15e4011995386af3eba2a58997ac2018ab4782b"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark","useStringLastIndexOfTwoTimeV2","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark.ClassNameState","1","1","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","55bbda2af1ee49b7f81024d866ba62457d58136f2e5138bf6122990c787e0cfe"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark","useCustomLastIndexOf","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark.ClassNameState","1","1","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","6ffb54622f3b58fc96f9194c9aead7a5794e9b6b28a68698f32b1dbdf3694dcf"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StatementTest","prepareBindExecute","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.calcite.benchmarks.StatementTest.HrConnection","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.String","false","a8b9bf955fdddea6eb52a4be06d36ae65dabc44a20382eb6f1c30e3a7b81857e"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StatementTest","bindExecute","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.calcite.benchmarks.StatementTest.HrPreparedStatement","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","346db22b10c35aeb64c0f7fec16a8696f9a9379659afcad8cd37bb49482c0b16"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StatementTest","executeQuery","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.calcite.benchmarks.StatementTest.HrConnection","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.String","false","83a7f447a8eabd795128dda8a4030ef02745f445b9d725d97be7d7b75322f637"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StatementTest","forEach","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.calcite.benchmarks.StatementTest.HrConnection","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.String","false","75a3f90df96786b9bc32491a06382e45b29eb83a43d1c1ad9e093ee10494c51a"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.ParserBenchmark","parseCached","7","7","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","7","7","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","length=org.apache.calcite.benchmarks.ParserBenchmark&comments=org.apache.calcite.benchmarks.ParserBenchmark","length=1000&comments=true","2","2","0","org.apache.calcite.sql.SqlNode","false","602b5be12d116dc6a716bcfa5b9d978107dfbdd1aa3eb17094f5cc6c30e718cd"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.ParserBenchmark","parseNonCached","7","7","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","7","7","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","length=org.apache.calcite.benchmarks.ParserBenchmark&comments=org.apache.calcite.benchmarks.ParserBenchmark","length=1000&comments=true","2","2","0","org.apache.calcite.sql.SqlNode","false","0ae8bb88f97bad0deedfdf1c6b47c4b04ffb1e2f4d5c8506dc49c1e92f8e513e"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StringConstructBenchmark","initStringBuilder","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.StringBuilder","false","8e84fb1f998b757f6cfcafa13ae18a4c4f87bd5f400d7044c59bef1f56f02c7e"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StringConstructBenchmark","initStringWriter","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.io.StringWriter","false","d85554efe3501b941d5925b6f512709bcb7d0c7aa899067a400dc94bac8f7cf4"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StringConstructBenchmark","initPrintWriter","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.apache.calcite.benchmarks.StringConstructBenchmark.WriterState","1","1","1","false","false","false","false","false","","","0","0","0","java.io.PrintWriter","false","b8a52ae3fadaea66f228f338a66b7e772f1926e7c1e1675a7b99ccf975045ed3"
"apache/calcite","","","1.12","","1.6","org.apache.calcite.benchmarks.StringConstructBenchmark","appendString","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","100000000","100000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole&org.apache.calcite.benchmarks.StringConstructBenchmark.AppenderState","2","1","0","true","false","false","false","false","","","0","0","0","","false","95f83b686c1affa1dda41e01baacbefd3be35e06ca8ef4aefb1c4cfe30a721c5"
