"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","javatest.InstanceOfMain","instanceOf","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","af6a8f203c75118c700ac204d8793b088892193c956b588d363b97ddc62896e4"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumWithCopyByByte","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","56832d0e09eea023a0684a03a2757ac879c7c921abc636da1663b5177f1115b6"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumWithCopyByInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","55d36cb3d63bfe421e23092226f665d6a9c5e9f055feca8f4fb1fe70d5d0658d"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumWithCopyByLong","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","13fb039b8bbbe6b0e922ba4bf2a3444c6c71ed82e3976209b2aa94416644892e"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumByteBufferByByte","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","82c8638b83106e5a985f1cfd0b3a5a1ff904cf05ca90fbe9251fad0fdfc07229"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumByteBufferByInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","53799444fe17f5bcff518a6046a9522d6c26061477385be9512870c60de9a24f"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumByteBufferByLong","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","e8b1a2a1b50985b2f0640e32457f26c20fe083512d3c5391c7e8b67b6302ca43"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumNativeMemoryByByte","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","4d67199d0ccc67b680e94a2eb9b592926a09a580477c43eb4fb47dee9242bb17"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumNativeMemoryByInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","3de4b11a4f2b427c908c051bb6d7d3546634cc9b324bf8a16379d4edbf1bebc7"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","encyrption.MemoryAccessMain","checkSumNativeMemoryByLong","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","7c7013c17a27f643287f2d68ef4a7cb1fb5dfd9cc6f30af49aa05a038bc12f01"
