"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","monomorphicInvoke_warmup","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c27ba24f4a3857a5748727ac48c9b3d92861fb437b4ca2b49acacec1e4bca7bd"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","monomorphicInvoke_measure","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d233477516c7ca50dba63fed607d2e7b8eecd6670f766b32049207a0ba913f3d"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","bimorphicInvoke_warmup","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b9d1e8ea2a170918ba014c2a8fd6d1df1693731ec81445997b24543980aa1828"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","bimorphicInvoke_measure","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","77515b37af5ee243ff92ff7f197b0e32ad072d96ab4502fcfccefa209aaf7757"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","megamorphicInvoke_warmup","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d398315bf47ce3cee4cb2809788536e1ab3a0d8fda3f22349b94200cc4712037"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","megamorphicInvoke_measure","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","23dbc34cffdaca749569bfa2f6dc9237ea49996c12e47896919e8c812a7414f5"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","inlinableMonomorphicInvoke_warmup","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","8ab94f49c9616531bfedd4c494a7501a50f83557c099d619d042a1f576fa24e0"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","inlinableMonomorphicInvoke_measure","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","5eb9734de047360a54d4bc89f986b9a6a6049ba1b27c2b59bcbdc6d23cc7cfce"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","inlinableBimorphicInvoke_warmup","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","4d79ea21020c40d382d1436b914ff508b5d04680d495a81f98ebe748acbcd0eb"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","inlinableBimorphicInvoke_measure","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","da85001c79f9a5b47c883246dab83e6c016fade015a3fa9f7635fbe715170173"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","inlinableMegamorphicInvoke_warmup","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","6aa49ac73c7e1279c660a6594fc2f08f3e3a418e7b2be5b2805bd9e155d3be74"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.PolymorphicBenchmark","inlinableMegamorphicInvoke_measure","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","4b3aa5079d25577b9271e2788ee11d5cfb0cf25cfd4f1176454923ec9b0ebf3f"
