"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.FileReadingBenchmark","readFromFile","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c38aa9240a72c0bd4cbecd555c27202be67f369c9f7b708d22e023618566aa2d"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.NonBlockingQueueBenchmark","jdkQueue","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bb69ac05fac0c80044327a45f8c0a114a83ef2c394c4a7e6a3e0555c1f5c156c"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.NonBlockingQueueBenchmark","akkaQueue","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b83cf03fd8688ecbe4d6b216622f88f7ff152f8afb928d0967fe44667f11ac50"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.NonBlockingQueueBenchmark","vmlens","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b62c16a58351a42c1f0b8a0d9b93571328c6eb9569c030f478d7049e86efb54d"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.SynchronizedVsAtomicInteger","updateSynchronized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","993d12a81295d23bbbb9ff543b3e5790ab0d49d7d1283547b3e59b5c7293d999"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.SynchronizedVsAtomicInteger","updateAtomicInteger","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9e14c9fe9b23f6b1db198a152e2d08648f4557fef809f700b18cd7430eda1154"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.SynchronizedVsAtomicInteger","getSynchronized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","5573541f63d2c9e0e065510154223183785f9678b87f61b652b1d8ad3623db6c"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.SynchronizedVsAtomicInteger","getAtomicInteger","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","476854d6c6a041cb58a679fa39909ec8652f05cb6ea7425199a1932fc090ec08"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark","testSynchronizedThreadContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","24eb886c4ccf263eeae38217dfa9b84a160d7546c9e4229290ae9b6f4b825189"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark","testUnfairLockContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","9589707abdf6fa1bb50a9e3a9690fc8884dac6ea3b63249eb7cf937fd606d353"
