apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;charBufferEncode
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;charBufferEncode
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;charBufferCopyAndEncode
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;charBufferCopyAndEncode
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;textHelperCopyAndEncode
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;textHelperCopyAndEncode
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;toTextMCD
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/TextEncoderHelperBenchmark.java;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark;toTextMCD
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/SimpleBenchmark.java;org.apache.logging.log4j.perf.jmh.SimpleBenchmark;testCallerStack
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/SimpleBenchmark.java;org.apache.logging.log4j.perf.jmh.SimpleBenchmark;testCallerStack
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latencySimple
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latencySimple
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency3Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency3Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency5Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency5Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency7Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency7Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency9Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/AsyncLoggersBenchmark.java;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark;latency9Params
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2RAF
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2RAF
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2MMF
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2MMF
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2AsyncAppender
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2AsyncAppender
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2AsyncDisruptor
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2AsyncDisruptor
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2AsyncLogger
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j2AsyncLogger
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;logbackAsyncFile
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;logbackAsyncFile
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j1File
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;log4j1File
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;julFile
apache/logging-log4j2;log4j-perf/src/main/java/org/apache/logging/log4j/perf/jmh/FileAppenderBenchmark.java;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark;julFile
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/HashBenchmark.java;squidpony.performance.HashBenchmark;doLongWater_64
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/HashBenchmark.java;squidpony.performance.HashBenchmark;doLongWater_32
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/HashBenchmark.java;squidpony.performance.HashBenchmark;doMetro64
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/HashBenchmark.java;squidpony.performance.HashBenchmark;doCharMetro64
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/HashBenchmark.java;squidpony.performance.HashBenchmark;doLongMetro64
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayRandomizedDouble
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayRandomizedFloat
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayDouble
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayFloat
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayBitDouble
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayBitFloat
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayDoubleTight
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayFloatTight
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayBitDoubleTight
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureSwayBitFloatTight
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureZigzagDouble
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureZigzagFloat
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureZigzagBitDouble
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureZigzagBitFloat
