"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueuePerf","offerPollPrimitive","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueuePerf","offerCapacityPrimitive","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueueXPerf","send1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueueXPerf","recv1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueueXPerf","send4","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueueXPerf","recv4","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueueXPerf","send2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.SpscIntArrayQueueXPerf","recv2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.StreamVsRxJava","rx2Parallel2b","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZipPerf","baseline","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZipPerf","syncSync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZipPerf","syncAsync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZipPerf","asyncSync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZipPerf","asyncAsync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ObservableFlatMapPerf","baseline","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ObservableFlatMapPerf","justFlatMapRange","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ObservableFlatMapPerf","justFlatMapArray","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ObservableFlatMapPerf","rangeFlatMapJust","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ObservableFlatMapPerf","justFlatMapJust","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ObservableFlatMapPerf","rangeFlatMapRange","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ObservableFlatMapPerf","rangeFlatMapArray","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.PublisherFlatMapPerf","baseline","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.PublisherFlatMapPerf","justFlatMapRange","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.PublisherFlatMapPerf","justFlatMapArray","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.PublisherFlatMapPerf","rangeFlatMapJust","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
