project,benchmarks,time,useJmhSince
Abnaxos/guards,5,0.2,0.13
abstools/timsort-benchmark,22,0.05,0.0
acisternino/narjillos-math-bench,9,0.04,0.03
addthis/basis,9,3.38,4.3
addthis/codec,10,4.77,4.85
AdoptOpenJDK/vmbenchmarks,26,3.06,3.72
afdw/fastcloud,2,0.15,0.0
afredlyj/learn-netty,15,0.42,0.34
AgentTroll/TrollCommons,38,0.46,0.3
aitusoftware/flute,2,1.84,1.68
akarnokd/akarnokd-misc,368,1.19,3.69
akarnokd/ixjava,11,0.8,1.22
akarnokd/reactive-streams-impl,33,0.15,0.0
akarnokd/ReactiveChannel,2,0.12,0.0
akarnokd/RxJava2Extensions,12,2.8,2.47
akashche/tzdata-jmh,2,0.15,0.0
alesharik/AlesharikWebServer,47,0.88,1.88
Alex-Diez/Java-TDD-Katas,27,3.91,3.41
alexey-kotlyar/algostructure,13,0.23,0.07
alexeyr/pcg-java,4,0.05,0.0
alexo/spinner,1,1.77,1.65
allegro/json-avro-converter,4,0.88,2.47
almondtools/regexbench,4,0.68,3.18
almondtools/stringbench,6,0.69,3.13
amoAHCP/Java8LunchSchool,4,1.19,0.0
amsa-code/risky,5,4.03,4.53
andrepnh/data-structure-fun,19,2.65,2.49
andrey-vasilyev/gosthash,1,0.32,0.07
andreytim/jafar,37,0.83,0.66
aNNiMON/Own-Programming-Language-Tutorial,2,3.1,2.93
aol/cyclops-react,54,2.92,2.5
apache/aurora,12,2.95,4.62
apache/calcite,15,3.39,3.56
apache/commons-bcel,3,2.29,4.62
apache/commons-crypto,14,3.38,3.13
apache/commons-csv,8,4.54,4.54
apache/directory-kerby,2,1.27,4.02
apache/hive,20,1.31,4.56
apache/ignite,32,3.23,3.56
apache/incubator-druid,181,1.31,4.23
apache/incubator-gobblin,7,2.72,2.48
apache/incubator-pinot,34,1.31,3.89
apache/incubator-retired-pirk,3,0.88,0.77
apache/incubator-rya,3,3.12,2.79
apache/logging-log4j2,355,1.29,4.87
apache/orc,11,1.62,2.29
apache/parquet-mr,53,1.29,4.38
apache/tinkerpop,52,1.31,3.39
apptik/joio,46,1.33,1.08
apptik/jus,2,0.18,0.01
apptik/JustJson,1,0.81,0.39
apptik/RHub,16,0.9,1.48
areese/JavaTheCostOfDoingNothing,18,0.38,1.56
areese/TestUTF8Decoding,3,1.46,1.38
arienkock/parallelism-benchmarks,5,0.08,0.08
arjunswaj/Java8,2,0.47,0.38
arnaudroger/benchmark-loop,2,0.13,0.0
arnaudroger/jmh-exp,1,1.09,0.0
arnaudroger/mapping-benchmark,59,1.08,3.58
arnaudroger/orm-benchmark,42,0.3,1.05
arnaudroger/sfm-csv-variability,9,0.08,0.08
arnaudroger/SimpleFlatMapper,47,1.3,4.05
arnohaase/a-foundation,36,1.48,1.39
arteam/100-Java-Concurrency-questions,5,0.06,3.47
artspb/javax-mail-pool,8,0.08,0.0
asarkar/java,2,3.85,3.69
ashishbende/RPC-API,36,0.81,0.0
asympro/CleanStringBuilderBenchmark,4,0.58,0.47
atlanmod/NeoEMF,23,1.05,2.47
atlassian/commonmark-java,7,2.45,4.04
audit4j/audit4j-benchmarks,10,0.71,2.88
awood/crl-stream,4,2.38,2.21
basho-labs/java-client-bench,2,1.13,0.0
bassemZohdy/SimpleUtils,7,0.48,0.39
batterseapower/btreemap,6,2.44,2.35
bckfnn/taggersty,1,1.09,0.17
bdonlan/invokedynamic-proxy,17,2.09,1.93
bearmug/x-traktor-core,25,0.36,0.12
belliottsmith/injector,1,0.74,0.01
benalexau/hash-bench,3,2.48,2.5
biboudis/clashofthelambdas,15,0.41,0.41
biboudis/streamalg,34,0.49,0.33
bingoohuang/eql,1,1.06,1.3
bingoohuang/javacode-demo,8,3.96,2.71
bingoohuang/westcache,2,1.13,2.14
blynkkk/blynk-server,12,2.3,3.55
bodewig/commons-compress-benchmarks,14,1.58,1.75
bramp/unsafe,4,1.59,1.67
BrentDouglas/vial,55,0.37,0.21
brettwooldridge/HikariJSON-benchmark,8,0.31,2.48
britter/to-array-benchmark,4,0.19,0.0
btraceio/btrace,38,0.96,4.38
burmanm/compression-int,3,0.53,1.36
burmanm/gorilla-tsc,4,1.04,1.53
C0rWin/Java-KMeans-Coreset,8,1.08,0.92
cache2k/cache2k-benchmark,30,1.31,3.56
camunda/camunda-engine-dmn-benchmark,1,1.07,0.23
carrotsearch/hppc,5,1.04,4.12
ceki/logback-perf,7,1.11,0.86
census-instrumentation/opencensus-java,81,1.59,2.35
centic9/poi-benchmark,10,1.31,3.3
cglib/cglib,2,1.28,3.45
chrisvest/object-pool-benchmarks,24,0.06,1.06
cinnober/msgcodec,35,3.04,2.95
classgraph/classgraph,4,1.31,0.97
coconut2015/cookjson,12,1.42,0.42
Codearte/duramen,1,1.5,4.25
coder-press/crazy-soap,2,0.15,0.0
codesorcery/juan,9,0.71,0.04
ConSol/parallel-streams-example,8,0.03,0.03
conversant/disruptor_benchmark,16,1.64,2.89
cpoepke/demos,24,0.03,0.03
crate/crate,38,1.31,3.56
CrispOSS/prime-sieves,2,0.08,0.16
cryptomator/cryptolib,8,0.95,2.82
cryptomator/siv-mode,3,1.02,2.51
cs-ester-peixoto/docker-jenkins,40,0.42,0.01
cschenyuan/hive-hack,6,1.03,0.0
d0k1/acache,6,0.8,0.72
d0k1/groovy-eval-bench,22,1.09,0.92
d0k1/jitloganalyzer,7,0.13,0.0
DaanVanYperen/artemis-odb-contrib,17,4.53,3.86
dafei1288/max,1,0.37,0.04
danielnorberg/rut,5,1.79,4.04
DanielThomas/spring-boot-starter-netty,7,0.09,0.95
darwin-evolution/darwin,5,0.77,0.11
DataArt/CalculationEngine,14,0.31,0.22
davidhagar-zz/java-microbenchmarks,20,0.06,0.0
davidmoten/audio-recognition,1,0.23,0.0
davidmoten/geo,2,1.92,0.34
davidmoten/hilbert-curve,12,1.15,2.32
davidmoten/kool,10,3.83,0.83
davidmoten/rtree-3d,34,3.84,3.42
davidmoten/rtree,42,3.56,4.81
davidmoten/rxjava-extras,1,2.67,3.01
davidmoten/rxjava-jdbc,2,1.59,2.67
davidmoten/rxjava2-extras,10,2.78,2.61
davidmoten/rxjava2-http,1,1.29,1.12
davidmoten/word-wrap,1,3.53,0.61
dcapwell/collections,2,0.06,0.0
dcapwell/jmh-tests,25,1.0,1.5
debmalya/vigilant-tribble,8,0.29,0.0
deephacks/lmdbjni,5,2.42,2.34
demoth/finistika,3,0.27,0.02
Devexperts/dlcheck,7,2.25,2.09
dimagi/commcare-core,1,2.65,2.48
dimitrovchi/enum-like,27,0.11,0.02
dmart28/reveno,1,1.09,3.18
dmitryleskov/algs4bench,23,0.07,0.0
dmnlukasik/java-8-concurrency-updates,6,0.1,0.0
Domo42/saga-lib,10,2.52,2.27
drankye/bufferalloc,12,0.38,0.0
dropbox/dropbox-sdk-java,3,3.21,3.21
dropwizard/dropwizard,8,1.31,4.31
dropwizard/metrics,11,1.31,4.89
dryuf/dryuf-concurrent,50,3.24,3.11
easymock/objenesis,13,1.26,4.26
ecki/jmhbench-cryptospeed,13,0.28,1.2
eclipse/eclipse-collections,515,1.2,3.53
eclipse/vert.x,33,2.31,2.06
elliottneilclark/time-test,2,0.3,0.0
enisher/polymorphic-calls-benchmark,5,0.05,0.0
ennerf/flatbuffers-java-benchmark,13,0.41,0.0
epickrram/benchmark,9,2.36,0.02
epickrram/jvm-warmup-talk,4,0.46,0.12
epickrram/lock-benchmark,4,0.37,0.0
epickrram/lock-contention,1,0.08,0.0
eranharel/memcached-java-clients-benchmark,12,0.22,0.05
ericmm/Woobaben,56,1.85,2.09
ericmoshare/uid-generator,2,0.27,0.01
ESAPI/esapi-java-legacy,2,1.29,0.21
escalate42/Javaz-Benchmarks,2,0.08,0.0
eternita/frontcache,1,3.39,2.05
evanj/expire-threadlocal,6,0.26,0.0
fabienrenaud/java-json-benchmark,58,0.84,2.35
fabri1983/menuapp,2,1.27,2.6
fakemongo/fongo,6,2.4,3.48
federicotg/hashing,98,1.17,0.59
fenderstr/my-bench,18,0.39,0.0
fenderstr/super-bench,18,0.27,0.0
finn-no/serdes-shootout,11,0.07,0.0
FIXTradingCommunity/silverflash,6,0.36,1.03
fpavageau/bench-filters,9,0.07,0.0
fpavageau/bench-simple-name,3,0.12,0.0
frankboller/watcher,16,2.07,1.82
gameduell/eclipselink.runtime,52,1.72,1.47
gdrouet/scanner-benchmark,3,0.1,0.01
ghxandsky/benchmarx,5,0.1,0.0
glowroot/glowroot,5,1.31,5.14
Gohla/persistent-graph,16,0.1,0.0
golo-lang/golo-jmh-benchmarks,94,0.73,4.56
google/conscrypt,7,2.31,2.55
gorkem/js-parser-benchmarks,2,0.13,0.0
gpanther/benchmark-arraycopy,14,0.25,0.08
gpanther/lychrel-numbers,5,0.09,0.0
gpanther/regex-libraries-benchmarks,2,0.33,0.25
graphql-java/graphql-java,3,1.31,0.48
Graylog2/graylog-plugin-pipeline-processor,10,1.48,1.98
grpc/grpc-java,42,2.31,4.31
guyko/weighted-lottery,10,1.21,0.54
gvsmirnov/java-perv,37,2.24,2.83
gvsmirnov/jmh-gradle-sample,8,0.77,0.69
h2oai/h2o-3,36,1.31,2.72
Hanmourang/Pinot,2,0.27,0.1
HansBrende/f8,2,0.76,0.18
haozhun/regexp-bench,5,0.81,0.0
hawkular/hawkular-metrics,1,2.58,3.09
hazelcast/hazelcast,66,2.8,3.22
HBTGmbH/java-propertyname,3,1.21,0.96
hhu-stups/bmoth,1,1.14,0.98
hibernate/hibernate-ogm,27,1.11,4.45
hibernate/hibernate-validator,9,1.64,2.8
hmarchadour/EasyCDO,6,0.22,0.0
hsqlu/coding-lab,16,3.07,2.9
HubSpot/jinjava,4,1.31,4.64
huxi/sulky,6,2.62,2.62
iamdarksorcerer/java-jmh-benchmarks,16,2.56,0.0
ibodrov/bpm,3,0.42,0.26
identifiers/identifiers-java,4,0.77,0.6
iloveyou416068/CookNIOServer,32,0.78,0.1
imglib/imglib2,19,2.3,1.72
immutables/samples,8,1.93,2.43
iNikem/clean,3,0.44,0.39
insano10/puzzlers,4,0.49,0.41
inspectIT/inspectIT,30,2.04,3.46
intropro/prairie,23,1.1,0.93
InvisibleTech/state,3,0.05,0.0
iok1979/test,5,1.43,0.0
ipogudin/examples,3,0.96,0.71
irobertson/invokedynamic-talk-code,7,0.08,0.0
irobertson/StringBuilderInvokeDynamicBenchmark,1,0.11,0.0
