"project","numberOfBenchmarks","avgNumberOfBenchmarksPerClass","avgNumberOfBenchmarksPerFile","parametrizationUsedPercentage","groupsUsedPercentage","blackholeUsedPercentage","controlUsedPercentage","hasStateObjectsWithJmhParamsPercentage","hasStateObjectsWithoutJmhParamsPercentage","returnTypeUsedPercentage","returnTypeOrBlackholeUsedPercentage","nothingSetPercentage","benchmarkIsInnerClassPercentage"
"Abnaxos/guards","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"abstools/timsort-benchmark","22","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"acisternino/narjillos-math-bench","9","4.5","4.5","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"addthis/basis","9","3.0","3.0","0.0","0.0","0.1111111111111111","0.0","0.0","0.0","1.0","1.0","0.0","0.2222222222222222"
"addthis/codec","10","3.3333333333333335","3.3333333333333335","0.0","0.0","0.1","0.0","0.0","0.0","1.0","1.0","0.0","0.1"
"AdoptOpenJDK/vmbenchmarks","26","2.888888888888889","2.888888888888889","0.0","0.0","0.0","0.0","0.0","0.0","0.7307692307692307","0.7307692307692307","1.0","0.0"
"afdw/fastcloud","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.0","0.0"
"afredlyj/learn-netty","15","3.75","3.75","0.4666666666666667","0.0","0.0","0.0","0.0","0.0","0.13333333333333333","0.13333333333333333","0.4","0.0"
"AgentTroll/TrollCommons","38","3.4545454545454546","3.4545454545454546","0.34210526315789475","0.0","0.34210526315789475","0.0","0.0","0.0","0.05263157894736842","0.39473684210526316","0.6052631578947368","0.0"
"airlift/aircompressor","3","1.5","1.5","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","1.0","1.0","0.0","0.0"
"airlift/airlift","9","2.25","2.25","0.1111111111111111","0.0","0.0","0.0","0.0","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.0","0.0"
"airlift/slice","48","6.857142857142857","6.857142857142857","0.20833333333333334","0.0","0.0","0.0","0.4791666666666667","0.7291666666666666","1.0","1.0","0.0","0.0"
"aitusoftware/flute","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"Ajeet-Ganga/howToGuide","5","2.5","2.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"akarnokd/akarnokd-misc","368","5.041095890410959","5.041095890410959","0.5597826086956522","0.043478260869565216","0.6657608695652174","0.016304347826086956","0.051630434782608696","0.016304347826086956","0.29347826086956524","0.8940217391304348","0.0","0.0"
