project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.reproducers.Drools1387AccumulateBenchmark,1.21,test,500,5500000,11000,250,5000000,20000,250,500000,2000,false,false,0.1
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.reproducers.Drools1387ExistsBenchmark,1.21,test,500,5500000,11000,250,5000000,20000,250,500000,2000,false,false,0.1
kiegroup/kie-benchmarks,org.drools.benchmarks.session.EmptySessionWithInsertionsAndFireBenchmark,1.21,testCreateEmptySession,500,5500000,11000,250,5000000,20000,250,500000,2000,false,false,0.1
kiegroup/kie-benchmarks,org.drools.benchmarks.session.EmptySessionFireBenchmark,1.21,testFire,500,4500000,9000,250,4000000,16000,250,500000,2000,false,false,0.125
kiegroup/kie-benchmarks,org.drools.benchmarks.session.sessionpool.GetSessionBenchmark,1.21,measureKieSession,500,4000000,8000,250,3500000,14000,250,500000,2000,false,false,0.142857143
kiegroup/kie-benchmarks,org.drools.benchmarks.session.InsertFireHighestSalienceBenchmark,1.21,test,500,2750000,5500,250,2500000,10000,250,250000,1000,false,false,0.1
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.runtime.DMNEvaluatePojoInputBenchmark,1.21,evaluateModel,500,2500000,5000,250,2000000,8000,250,500000,2000,false,false,0.25
kiegroup/kie-benchmarks,org.drools.benchmarks.oopath.runtime.AbstractOOPathFireRuntimeBenchmark,1.21,fireRules,500,2500000,5000,250,2000000,8000,250,500000,2000,false,false,0.25
kiegroup/kie-benchmarks,org.drools.benchmarks.oopath.runtime.OOPathAccumulateFireRuntimeBenchmark,1.21,fireRules,500,2500000,5000,250,2000000,8000,250,500000,2000,false,false,0.25
kiegroup/kie-benchmarks,org.drools.benchmarks.session.sessionpool.DisposeSessionWithProcessRuntimeBenchmark,1.21,getKieSessionFromContainer,500,1750000,3500,250,1500000,6000,250,250000,1000,false,false,0.166666667
kiegroup/kie-benchmarks,org.drools.benchmarks.session.sessionpool.DisposeSessionBenchmark,1.21,getKieSessionFromContainer,500,1750000,3500,250,1500000,6000,250,250000,1000,false,false,0.166666667
kiegroup/kie-benchmarks,org.drools.benchmarks.session.InsertNoFireBenchmark,1.21,test,500,1500000,3000,250,1250000,5000,250,250000,1000,false,false,0.2
kiegroup/kie-benchmarks,org.drools.benchmarks.session.InsertChainedFireBenchmark,1.21,test,500,1500000,3000,250,1250000,5000,250,250000,1000,false,false,0.2
