"key","value"
"Benchmark has no method argument","7655 (57.18%)"
"blackhole","3062 of 13387 (22.87%)"
"control","78 of 13387 (0.58%)"
"benchmarkParams","2 of 13387 (0.01%)"
"iterationParams","0 of 13387 (0.0%)"
"threadParams","1 of 13387 (0.01%)"
"Benchmark has no jmh params","10394 (77.64%)"
"5319 JmhParams used","4855 (91.28%) defined in own class, 464 (8.72%) defined external & 20 uses own class as function argument"
"Benchmark has return type","7154 of 13387 (53.44%)"
"Benchmark has return type or a blackhole","9682 of 13387 (72.32%)"
"Benchmark is part of a group","530 (3.96%)"
"Benchmark has parametrization","2455 (18.34%)"
"3789 stateObjects are used","973 uses one or more jmhParams and 2816 has no jmh param"
"state object usage","3529 (26.36%) benchmarks use a state object"
"7086 method arguments are used","154 cannot be resolved 2.17%"
