"project","benchmarks","numberOfChanges","averageChangeTime"
"a-hansen/alog","0","0",""
"Abnaxos/guards","5","0",""
"abstools/timsort-benchmark","22","0",""
"acisternino/narjillos-math-bench","9","1","0.02"
"addthis/basis","9","1","2.15"
"addthis/codec","10","1","2.43"
"AdoptOpenJDK/vmbenchmarks","26","1","1.86"
"afdw/fastcloud","2","0",""
"afredlyj/learn-netty","15","0",""
"AgentTroll/TrollCommons","38","0",""
"airlift/slice","48","0",""
"aitusoftware/flute","2","0",""
"akarnokd/akarnokd-misc","368","7","0.46"
"akarnokd/ixjava","11","3","0.31"
"akarnokd/reactive-streams-impl","33","0",""
"akarnokd/ReactiveChannel","2","0",""
"akarnokd/RxJava2Extensions","12","0",""
"akashche/tzdata-jmh","2","0",""
"alesharik/AlesharikWebServer","47","2","0.63"
"Alex-Diez/Java-TDD-Katas","27","0",""
"alexey-kotlyar/algostructure","13","0",""
"alexeyr/pcg-java","4","0",""
"alexo/spinner","1","0",""
"allegro/json-avro-converter","4","1","1.23"
"almondtools/regexbench","4","3","0.79"
"almondtools/stringbench","6","4","0.63"
"amoAHCP/Java8LunchSchool","4","0",""
"amsa-code/risky","5","1","2.26"
"andrepnh/data-structure-fun","19","0",""
"andrey-vasilyev/gosthash","1","0",""
"andreytim/jafar","37","0",""
"aNNiMON/Own-Programming-Language-Tutorial","2","0",""
"aol/cyclops-react","54","0",""
"apache/activemq-artemis","0","0",""
"apache/aurora","12","3","1.15"
"apache/beam","0","0",""
"apache/calcite","15","1","1.78"
"apache/commons-bcel","3","2","1.54"
"apache/commons-crypto","14","0",""
"apache/commons-csv","8","0",""
"apache/directory-kerby","2","4","0.8"
"apache/hive","20","2","1.52"
"apache/ignite","32","2","1.19"
"apache/incubator-druid","181","3","1.06"
"apache/incubator-gobblin","7","0",""
"apache/incubator-pinot","34","3","0.97"
"apache/incubator-retired-pirk","3","1","0.38"
"apache/incubator-rya","3","0",""
"apache/kafka","6","1","1.2"
"apache/logging-log4j2","355","2","1.62"
"apache/orc","11","1","1.15"
"apache/parquet-mr","53","2","1.46"
"apache/tinkerpop","52","1","1.69"
"apptik/joio","46","0",""
"apptik/jus","2","0",""
"apptik/JustJson","1","0",""
"apptik/RHub","16","3","0.37"
"areese/JavaTheCostOfDoingNothing","18","1","0.78"
"areese/TestUTF8Decoding","3","0",""
"arienkock/parallelism-benchmarks","5","1","0.04"
"arjunswaj/Java8","2","0",""
"arnaudroger/benchmark-loop","2","0",""
"arnaudroger/jmh-exp","1","0",""
"arnaudroger/mapping-benchmark","59","5","0.6"
"arnaudroger/orm-benchmark","42","4","0.21"
"arnaudroger/sfm-csv-variability","9","1","0.04"
"arnaudroger/SimpleFlatMapper","47","5","0.68"
"arnohaase/a-foundation","36","0",""
"arteam/100-Java-Concurrency-questions","5","2","1.16"
"artspb/javax-mail-pool","8","0",""
"asarkar/java","2","0",""
"ashishbende/RPC-API","36","0",""
"asympro/CleanStringBuilderBenchmark","4","0",""
"atlanmod/NeoEMF","23","5","0.41"
