"project","benchmarks","numberOfChanges","averageChangeTime"
"acisternino/narjillos-math-bench","9","1","0.02"
"addthis/basis","9","1","2.15"
"addthis/codec","10","1","2.43"
"AdoptOpenJDK/vmbenchmarks","26","1","1.86"
"akarnokd/akarnokd-misc","368","7","0.46"
"akarnokd/ixjava","11","3","0.31"
"alesharik/AlesharikWebServer","47","2","0.63"
"allegro/json-avro-converter","4","1","1.23"
"almondtools/regexbench","4","3","0.79"
"almondtools/stringbench","6","4","0.63"
"amsa-code/risky","5","1","2.26"
"apache/aurora","12","3","1.15"
"apache/calcite","15","1","1.78"
"apache/commons-bcel","3","2","1.54"
"apache/directory-kerby","2","4","0.8"
"apache/hive","20","2","1.52"
"apache/ignite","32","2","1.19"
"apache/incubator-druid","181","3","1.06"
"apache/incubator-pinot","34","3","0.97"
"apache/incubator-retired-pirk","3","1","0.38"
"apache/kafka","6","1","1.2"
"apache/logging-log4j2","355","2","1.62"
"apache/orc","11","1","1.15"
"apache/parquet-mr","53","2","1.46"
"apache/tinkerpop","52","1","1.69"
"apptik/RHub","16","3","0.37"
"areese/JavaTheCostOfDoingNothing","18","1","0.78"
"arienkock/parallelism-benchmarks","5","1","0.04"
"arnaudroger/mapping-benchmark","59","5","0.6"
"arnaudroger/orm-benchmark","42","4","0.21"
"arnaudroger/sfm-csv-variability","9","1","0.04"
"arnaudroger/SimpleFlatMapper","47","5","0.68"
"arteam/100-Java-Concurrency-questions","5","2","1.16"
"atlanmod/NeoEMF","23","5","0.41"
"atlassian/commonmark-java","7","6","0.58"
"audit4j/audit4j-benchmarks","10","1","1.44"
"ben-manes/caffeine","39","13","0.33"
"benalexau/hash-bench","3","1","1.25"
"biboudis/clashofthelambdas","15","1","0.21"
"bingoohuang/eql","1","1","0.65"
"bingoohuang/westcache","2","1","1.07"
"blynkkk/blynk-server","12","2","1.18"
"bodewig/commons-compress-benchmarks","14","1","0.87"
"bramp/unsafe","4","2","0.56"
"brettwooldridge/HikariJSON-benchmark","8","2","0.83"
