"project","benchmarks"
"smarr/GraalCompiler","21"
"zapster/graal-core","52"
"y-lan/presto","27"
"apache/logging-log4j2","355"
"SquidPony/SquidLib","269"
"RoaringBitmap/RoaringBitmap","265"
"prestodb/presto","262"
"prestosql/presto","257"
"ReactiveX/RxJava","217"
"netty/netty","183"
"apache/incubator-druid","181"
"moves-rwth/attestor-examples","160"
"afredlyj/learn-netty","15"
"kiegroup/kie-benchmarks","150"
"oracle/graal","127"
"tools4j/decimal4j","102"
"mono-plane/presto","5"
"azadmanesh/sl-tracer","11"
"mono-plane/airlift","0"
"kennyledet/Algorithm-Implementations","2"
"sparkoo/Java-Grande-JMH","93"
"JCTools/JCTools","92"
"traneio/future","90"
"census-instrumentation/opencensus-java","81"
"neo4j-contrib/neo4j-graph-algorithms","78"
"marsorp/blog","73"
"openzipkin/zipkin","73"
"salyh/jsr353-benchmark","72"
"JetBrains/xodus","70"
"jpaw/bonaparte-java","70"
"Netflix/spectator","68"
"centic9/poi-benchmark","10"
"hazelcast/hazelcast","66"
"lettuce-io/lettuce-core","65"
"palantir/atlasdb","65"
"apache/cassandra","64"
"TridentSDK/TridentSDK","1"
"SlimRoms/android_external_okhttp","8"
"vladimir-bukhtoyarov/rolling-metrics","57"
"reactor/reactive-streams-commons","157"
"hsqlu/coding-lab","16"
"rybalkinsd/atom","0"
"structlogging/structlogger","55"
"aol/cyclops-react","54"
"rslemos/cobolg","3"
"apache/parquet-mr","53"
"jenetics/jenetics","53"
"gameduell/eclipselink.runtime","52"
"apache/tinkerpop","52"
"tzaeschke/distributed-phtree","26"
"comodal/hash-overlay","50"
"neowu/core-ng-demo-project","47"
"Alex-Diez/Java-TDD-Katas","27"
"airlift/slice","48"
"shunfei/indexr","48"
"terma/fast-select","48"
"alesharik/AlesharikWebServer","47"
"arnaudroger/SimpleFlatMapper","47"
"mini2Dx/mini2Dx","47"
"isalnikov/ACMP","3"
"jajir/jblinktree","9"
"orfjackal/cqrs-hotel","6"
"oblac/jodd","46"
"msteindorfer/criterion","101"
"real-logic/benchmarks","27"
"dropbox/dropbox-sdk-java","3"
"Konstantin8105/Triangulation","6"
"davidmoten/rtree","42"
"grpc/grpc-java","42"
"akarnokd/akarnokd-misc","368"
"jpaw/jpaw","40"
"Netflix/Hystrix","40"
"RTBHOUSE/avro-fastserde","40"
"ReactiveX/RxJavaParallel","11"
"jpaw/jpaw8","39"
"raphw/byte-buddy","39"
"AgentTroll/TrollCommons","38"
"btraceio/btrace","38"
"crate/crate","38"
"tommyettinger/sarong","407"
"arnohaase/a-foundation","36"
"sergiomt/judal","0"
"h2oai/h2o-3","36"
"wondee/faststring","8"
"asarkar/java","2"
"arnaudroger/orm-benchmark","42"
"cinnober/msgcodec","35"
"OpenHFT/Chronicle-Wire","35"
"apache/incubator-retired-pirk","3"
"apache/incubator-pinot","34"
"biboudis/streamalg","34"
"andymalakov/f1x","0"
"eXistence/TeeTime-Cpp","0"
"outbrain/prometheus-client","34"
"Javalbert/sql-builder-orm","7"
"lmdbjava/benchmarks","56"
"eclipse/vert.x","33"
"prometheus/client_java","33"
"rkraneis/rtree","33"
"apache/ignite","32"
"square/okio","32"
"guyko/weighted-lottery","10"
"jkirsch/spex","8"
"ericmm/Woobaben","56"
"atlassian/commonmark-java","7"
"almondtools/stringbench","6"
"line/armeria","31"
"paritytrading/philadelphia","31"
"uujava/cqengine-query-jmh","31"
"cache2k/cache2k-benchmark","30"
"inspectIT/inspectIT","30"
"andreytim/jafar","37"
"junkdog/entity-system-benchmarks","32"
"insano10/puzzlers","4"
"puniverse/quasar","29"
"vsonnier/hppcrt","28"
"entrepidea/projects","0"
"davidmoten/rtree-3d","34"
"optimatika/ojAlgo-linear-algebra-benchmark","16"
"bearmug/x-traktor-core","25"
"jgrapht/jgrapht","27"
"cinquin/mutinack","27"
"dimitrovchi/enum-like","27"
"hibernate/hibernate-ogm","27"
"JetBrains-Research/viktor","27"
"virsox/cepsim","2"
"Squarespace/template-compiler","27"
"jregistr/Academia","0"
"AdoptOpenJDK/vmbenchmarks","26"
"arteam/100-Java-Concurrency-questions","5"
