project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;0.99;0.8462440872165845;0.6612159229087707;0.9342009742785228;0.9783390339772858;2147483647;18;13;39;14;27
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;0.99;0.26564439662806383;0.9603262384218028;0.951737855942447;0.9704905321265914;2147483647;29;6;29;6;31
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;0.99;0.8229215810072487;0.9734597997024947;0.9956452612085821;0.9899419766304939;4;6;12;9;7;10
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;0.99;0.9893283051387904;0.9753188428819571;0.9694811781956774;0.9787000995188322;2147483647;21;6;18;6;21
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;0.99;0.30945774472884713;0.9740694021430815;0.9584245188004074;0.9805432331769437;2147483647;16;19;23;6;28
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;0.99;1.0;1.0;1.0;1.0;2;17;6;12;6;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;0.99;0.7300103373952131;0.9875119022881589;0.9846289099146249;0.992204666186821;5;21;6;2147483647;15;19
jenetics;;io.jenetics.util.SeqPerf.array_copy;;0.99;1.0;1.0;1.0;1.0;2;10;6;9;6;6
jenetics;;io.jenetics.util.SeqPerf.array_get;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;0.99;0.8187156952500306;0.8658177233799912;0.9497758216483511;0.9793624312895888;2147483647;22;6;13;6;19
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;0.99;0.30738244255866365;0.9884595624068664;0.9903151532997296;0.9889480989638397;4;17;6;20;6;17
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;0.99;0.9815329515675644;0.96077836570896;0.9809532037666675;0.9922114990109041;5;21;6;15;6;29
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;0.99;0.897936148237993;0.6078837150706534;0.9584760565795443;0.9839132776284993;2147483647;20;6;18;6;27
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;0.99;0.9273598700154954;0.9080990394580682;0.9837323195684416;0.9824546539443023;2147483647;18;6;24;6;16
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;0.99;0.9699471041648966;0.7406013787044646;0.9869422017613777;0.9756369724552474;2147483647;26;22;30;19;21
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.array_set;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
