project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;0.99;0.7138052918093674;0.6421687090077353;0.9643085378513709;0.9644350168460749;2147483647;98;66;70;40;37
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;0.99;0.3261246004911914;0.9843798828653024;0.9895505937375002;0.9005357091539693;2147483647;51;46;50;43;45
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;0.99;0.29287318937127227;0.9370622306420897;0.9137820974869867;0.9803546717576209;2147483647;9;33;11;39;32
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;0.99;0.9320810054436139;0.9310950273238151;0.9940618214291457;0.986856332824739;4;23;40;29;46;48
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;0.99;0.0;0.9828370315903816;0.9651123564423861;0.9206351364529981;2147483647;17;25;30;34;16
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;0.99;1.0;1.0;1.0;1.0;2;17;12;19;14;12
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;0.99;0.5755599562390126;0.9557358839772957;0.9918539011802989;0.9921891310738516;4;21;88;45;32;37
jenetics;;io.jenetics.util.SeqPerf.array_copy;;0.99;1.0;1.0;1.0;1.0;2;10;9;12;15;10
jenetics;;io.jenetics.util.SeqPerf.array_get;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
