project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;1.0883720000000002E-5;1.101731773177323E-5;1.090163576357637E-5;1.0912737600000041E-5;0.04311302989941679;0.055811704335960596;0.045533665819410804;0.04859385614285011;0.18047944794479448;1.7079707970797079E-4;0.0135614;2.9560204986274357E-108;0.9833116750572731;0.09673674862434545;0.9956388;1.012894;0.9899979;0.9982725;0.9977139;1.008031
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;2.003445759999976E-5;2.0153567999999833E-5;2.0091465599999817E-5;2.0154972799999735E-5;0.015094637137398085;0.02978594006401155;0.030914653478060404;0.01646379606879004;0.07239835;0.02134354;0.11154309;7.532585676149204E-19;0.0089495907866693;1.7396241161871347E-42;0.9921011;1.005555;0.9914195;1.007396;1.005738;1.00806
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;2.6288902400000207E-5;2.647120320000002E-5;2.6489804180418044E-5;2.6412048000000276E-5;0.010165459191182228;0.019885667326437994;0.01485320455321095;0.014658742994525752;0.14972892;0.21744023402340235;0.0998996;4.1535987236121327E-75;3.0882399523873967E-156;2.0248750644146113E-34;1.001665;1.011961;1.005308;1.008836;1.003258;1.007602
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;5.6470151015101755E-6;5.701160000000027E-6;5.703017600000001E-6;5.697720172017206E-6;0.018115324395776636;0.030785263188140333;0.035176946793281906;0.021095778020704788;0.09857862786278627;0.21412482248224823;0.0909971597159716;1.4711022445539E-33;1.4333899442444241E-151;7.636520018021966E-29;1.004392;1.018942;0.9992263;1.018464;1.00449;1.015653
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;1.6883297599999935E-5;1.6770291199999952E-5;1.6957868799999977E-5;1.6852572800000008E-5;0.023232952595305143;0.043488286960437786;0.0421558424567518;0.0379264018901971;0.07899891;0.08032554;5.8227E-4;3.846810850462782E-22;7.755122868340616E-23;0.9431498931041457;0.975196;0.998275;0.9921746;1.01128;0.9889169;1.009145
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;3.764422400000001E-5;3.920573440000001E-5;3.802786559999993E-5;3.795751680000027E-5;0.03577841418298735;0.03439161531516242;0.04496980922431916;0.06146495901871201;0.4767246;0.11548721;0.11462831;0.0;2.037251271267053E-45;9.036443115929528E-45;1.049424;1.055627;1.006288;1.013609;1.008462;1.027549
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;6.0417958400000096E-5;6.161649280000004E-5;6.068614400000042E-5;6.101205320532066E-5;0.049941887463435794;0.04477864326842561;0.04434931115206856;0.03619651256776516;0.25734703;0.04469969;0.10907458745874588;4.977048314063164E-218;4.389103266159961E-8;1.0611848204154443E-40;1.014226;1.018316;1.000286;1.007638;1.010487;1.015015
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;4.496375237523752E-6;4.483621962196276E-6;4.533336133613361E-6;4.530887443721877E-6;0.058659758733354564;0.09948928578800273;0.0807006362861398;0.09318507045092589;0.0500036502300095;0.06781223176823133;0.0383960180090045;9.142002305881013E-10;1.0011799735024354E-16;2.5784387214996015E-6;0.9720008;1.008591;0.9823146;1.009885;0.986001;1.027697
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;4.181626325265059E-8;4.178427842784199E-8;4.1916775032509596E-8;4.156381276255137E-8;0.06699786815755794;0.08195719776147135;0.08361440586176358;0.07190132334620035;0.017936020447413815;0.005652846083871171;0.08081593316363042;0.02805723161513622;0.4887956846387034;4.293778102178803E-23;0.9872577;1.004353;0.9872988;0.9999767;0.994602;1.006786
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;4.19988000000019E-8;4.223264652930821E-8;4.1872687268728214E-8;4.194078815763413E-8;0.023741513672719854;0.04788480875689986;0.031081940090975625;0.031333380147416746;0.10408624724944988;0.04056921692169217;0.017055891674434106;3.2416731402837496E-37;6.749172990341363E-7;0.03673919954785093;0.9948343;1.020946;0.9924305;0.9995783;0.989745;1.003054
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;5.8855499999999875E-8;5.809880000000007E-8;5.844619999999928E-8;5.823104620924214E-8;0.18833595278166243;0.2483170884284919;0.20377436444387906;0.23401288952363763;0.06273192;0.03438575;0.0049832148647951414;1.555662751435268E-14;2.5393697423140085E-5;0.5416924706068509;0.9504884;1.008295;0.9662536;1.014243;0.9865954;1.067987
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;4.388287657531732E-8;4.375462638791872E-8;4.373576788394414E-8;4.390210000000231E-8;0.04590314227584265;0.05332454045091138;0.03717978699206456;0.04674692684070837;0.04037876696075436;0.03265837759848118;0.014225735147029406;7.628982749889098E-7;6.360585288636487E-5;0.08148063770254918;0.98744;0.9949028;0.9926172;0.9991136;0.9936722;0.9961356
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;6.30841168233645E-8;6.09107910791067E-8;6.38039607921581E-8;6.174437443744292E-8;0.07109000507407547;0.19773998796577116;0.12761763591315942;0.15614724359831203;0.11390342875055659;0.008750249749889966;0.03467197719771977;3.196342222078003E-44;0.2839229280068215;2.1740687955696623E-5;0.8666532;1.013567;1.003348;1.049053;0.9215307;1.014598
