project;commit;benchmark;params;f1;f2;f3;f4;f5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;5;33;5;25;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;47;5;2147483647;9;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;30;5;2147483647;20;2147483647
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;37;5;28;5;30
jenetics;;io.jenetics.util.SeqPerf.array_copy;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.array_get;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;43;5;39;5;44
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;2147483647;22;2147483647;2147483647;42
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;2147483647;15;40;5;41
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;2147483647;5;2147483647;14;45
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;2147483647;10;2147483647;14;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;5;5;5;5;11
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;40;5;21;5;37
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.array_set;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;15;5;11;5;16
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;21;5;26;5;25
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;25;5;20;5;26
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;23;5;21;5;22
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;14;5;44;5;13
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;5;5;5;5;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;40;5;31;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;37;5;39;5;40
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;23;5;2147483647;34;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;5;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;2147483647;19;2147483647;13;2147483647
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;5;5;9;2147483647;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;2147483647;2147483647;2147483647;20;2147483647
