project;commit;benchmark;params;f1;f2;f3;f4;f5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;2147483647;48;2147483647;16;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;2147483647;6;46;6;50
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;9;33;33;50;11
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;23;12;40;23;29
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;17;21;25;6;30
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;17;6;12;6;19
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;21;12;2147483647;38;45
jenetics;;io.jenetics.util.SeqPerf.array_copy;;10;6;9;6;12
jenetics;;io.jenetics.util.SeqPerf.array_get;;6;6;6;6;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;23;14;25;14;34
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;25;7;26;6;28
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;28;10;30;10;32
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;21;40;2147483647;6;28
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;24;6;29;7;27
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;49;22;2147483647;27;28
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.array_set;;6;6;6;6;6
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;12;10;21;6;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;16;6;26;9;34
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;15;6;42;11;36
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;13;6;25;9;20
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;46;16;2147483647;8;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;13;9;19;6;30
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;6;6;6;6;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;30;9;30;6;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;30;10;23;6;27
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;16;7;15;7;13
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;28;2147483647;25;6;29
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;15;6;13;6;12
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;29;12;37;16;2147483647
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;31;12;47;7;35
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;14;21;6;2147483647;7
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;14;23;26;7;2147483647
