project;commit;benchmark;params;f1;f2;f3;f4;f5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;18;13;39;14;27
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;29;6;29;6;31
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;6;12;9;7;10
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;21;6;18;6;21
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;16;19;23;6;28
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;17;6;12;6;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;21;6;2147483647;15;19
jenetics;;io.jenetics.util.SeqPerf.array_copy;;10;6;9;6;6
jenetics;;io.jenetics.util.SeqPerf.array_get;;6;6;6;6;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;22;6;13;6;19
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;17;6;20;6;17
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;21;6;15;6;29
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;20;6;18;6;27
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;18;6;24;6;16
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;26;22;30;19;21
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.array_set;;6;6;6;6;6
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;12;6;14;6;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;15;6;25;9;21
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;13;6;15;6;24
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;12;6;24;6;11
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;24;6;34;6;31
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;12;6;19;6;30
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;6;6;6;6;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;21;6;18;6;23
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;21;6;22;6;16
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;16;6;12;6;13
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;27;2147483647;23;6;20
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;9;6;13;6;12
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;25;6;26;7;36
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;28;11;26;6;32
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;6;6;6;19;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;14;6;22;6;32
