project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;0.01;0.024615995479622996;0.03853222767976798;0.012384910832595464;1.052916440327234E-4;5;17;5;19;5;16
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;0.01;NaN;NaN;NaN;NaN;2147483647;5;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;0.01;0.03156842728870182;0.014611299585919585;0.00647525768190485;0.003596578329705835;4;18;5;15;5;21
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;0.01;0.0032228887613025307;0.0063415787654302076;0.0536939674674321;0.00728743143197591;2;13;5;12;5;8
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;0.01;0.003491060208673527;0.001786252688460832;1.9806153817450434E-4;0.0018925898380285563;2;14;5;19;5;15
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;0.01;0.011717163038240677;0.014118741615434832;0.002014839880706401;0.0030805655658903697;4;23;5;23;5;18
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;0.01;0.0;0.03649051016023717;0.020440517350560475;0.019076230657372552;2;5;5;9;5;5
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;0.01;0.04467668286712921;0.05986513925172739;0.013932702104425099;0.00952650468250281;5;12;5;13;5;17
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;0.01;NaN;NaN;NaN;NaN;2147483647;7;5;9;5;7
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;0.01;0.02306414777636294;0.013949078996878264;0.006903419181206627;0.0041629185109350805;4;24;5;24;5;20
jenetics;;io.jenetics.util.SeqPerf.array_copy;;0.01;NaN;NaN;NaN;NaN;2147483647;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.array_get;;0.01;NaN;NaN;NaN;NaN;2147483647;5;5;5;5;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;0.01;0.07046576995273629;0.013301488690544733;0.007864250382457694;0.012763455452329125;4;18;5;13;5;16
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;0.01;0.04678389632695568;0.010518229077165597;0.005983002114847175;0.003778865616345689;4;22;5;23;5;22
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;0.01;NaN;NaN;NaN;NaN;2147483647;5;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;0.01;0.004239739732449538;0.00341027577618213;4.279695356702029E-4;6.802227183277804E-4;2;12;5;19;5;25
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;0.01;0.006707450559309026;0.008438964370746399;0.002418891014032136;1.1180004921387127E-4;2;19;5;12;5;22
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;0.01;2.1129870097436054E-4;0.007009997427775257;0.0011791784536331201;0.002921921469410685;2;19;5;16;5;15
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;0.01;0.027384110962173087;0.004371051151133232;0.010244788167941873;0.006785107623426254;3;9;5;8;5;14
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;0.01;0.007384232157722631;0.004826796675143637;8.601817889751368E-4;1.4205576987004476E-4;2;20;5;19;5;13
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;0.01;NaN;NaN;NaN;NaN;2147483647;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.array_set;;0.01;NaN;NaN;NaN;NaN;2147483647;5;5;5;5;5
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;0.01;0.12404769603472017;0.02482056307453251;0.01629428461060385;0.009990106702688462;5;15;5;28;5;28
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;0.01;0.008420596863820545;5.6565924409536505E-5;0.0025726508130961;0.0023607904692469067;2;27;5;28;5;23
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;0.01;0.04145920804258892;0.002417840449456893;4.409412799746687E-4;8.733497396962164E-4;3;20;5;14;5;17
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;0.01;0.035579227311536704;0.007122084702840169;0.006058110605905075;0.004270823692045435;3;17;5;18;5;14
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;0.01;3.104411693068132E-5;1.8497788212258615E-4;0.005824481824982353;0.0019519082543208305;2;19;5;19;5;19
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;0.01;0.008893635889953684;0.0028985801523945774;7.845775285337565E-4;0.11756273441311867;2;21;5;20;5;19
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;0.01;0.03572794949313403;0.05379213749437668;0.019044881386950013;0.013757196136351096;2147483647;7;5;10;5;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;0.01;0.010160701927746298;0.0027336080491543666;0.07690110328888952;0.01274013559213251;3;15;5;19;5;8
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;0.01;0.0025467915026915616;0.005995190371623375;0.019008039454486467;0.003054804975510375;2;25;5;24;5;27
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;0.01;0.004018930037242477;8.42339417516956E-4;0.0021929007208728035;0.005904588432677597;2;18;5;25;5;25
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;0.01;0.01844263170708993;0.008186172706895624;0.001165201677161283;0.007051177250428919;3;15;5;16;5;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;0.01;0.028768775002503078;0.007743819599041718;0.0084292488368507;9.247081684410074E-4;3;22;5;26;5;23
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;0.01;1.578969745127945E-5;0.011541107035102464;0.006891321305649102;0.00470706875849787;2;7;5;5;5;15
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;0.01;NaN;NaN;NaN;NaN;2147483647;8;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;0.01;9.366825587491523E-4;0.030020502110216174;0.006044205183000834;0.003814274439418286;2;26;5;23;5;9
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;0.01;0.06646612562415741;0.016306177216674628;0.012846610951417162;0.00936199610906674;5;18;5;18;5;18
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;0.01;0.04788266061300225;0.00818313477760052;0.05823308945043788;0.0060350548107269975;3;13;5;17;5;15
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;0.01;0.14321480104305895;0.026185957161765056;0.02011798069738574;0.015974659296242394;2147483647;18;5;12;5;20
