project;commit;benchmark;params;f1;f2;f3;f4;f5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;17;19;16;19;23
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;5;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;18;15;21;11;17
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;13;12;8;7;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;14;19;15;17;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;23;23;18;21;24
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;5;9;5;16;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;12;13;17;5;5
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;7;9;7;9;7
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;24;24;20;19;23
jenetics;;io.jenetics.util.SeqPerf.array_copy;;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.array_get;;5;5;5;5;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;18;13;16;17;22
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;22;23;22;27;19
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;5;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;12;19;25;15;10
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;19;12;22;17;22
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;19;16;15;18;20
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;9;8;14;5;8
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;20;19;13;19;22
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.array_set;;5;5;5;5;5
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;15;28;28;25;21
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;27;28;23;21;21
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;20;14;17;19;19
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;17;18;14;15;17
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;19;19;19;23;22
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;21;20;19;18;18
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;7;10;5;10;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;15;19;8;16;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;25;24;27;20;22
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;18;25;25;35;21
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;15;16;6;13;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;22;26;23;14;19
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;7;5;15;13;15
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;8;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;26;23;9;18;11
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;18;18;18;14;19
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;13;17;15;14;9
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;18;12;20;19;20
