project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;0.03;0.19147158867845585;0.21427568515938727;0.16876839853401834;0.1348350498587739;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160;;0.03;0.30010132083242413;0.27991598686541075;0.21126102094001575;0.2389175186640693;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;0.03;0.1055613897021547;0.09626683823674852;0.10690526261415134;0.06336841327916956;2147483647;5;33;5;25;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;0.03;0.04391342787381829;0.049545473738817764;0.05420441650013289;0.05666106787685503;2147483647;47;5;2147483647;9;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10;;0.03;0.1204858138143774;0.1083427954810925;0.082071751557235;0.07279512778944816;2147483647;30;5;2147483647;20;2147483647
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;0.03;0.011011535704372868;0.0031514494868523234;0.009906598072024353;0.01691717684187402;2;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;0.03;0.004929009269136803;0.004332222302152496;0.01100463253260057;0.00699719453518195;2;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20;;0.03;0.05456219190964029;0.05516871914100419;0.04200066415044691;0.03255475359568527;2147483647;37;5;28;5;30
jenetics;;io.jenetics.util.SeqPerf.array_copy;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.array_get;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;0.03;0.0664162728973269;0.05744330459034332;0.05228993309671705;0.047679729028020146;2147483647;43;5;39;5;44
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;0.03;0.09665641566074851;0.038250591425401166;0.04991323623152752;0.04486928996018949;2147483647;2147483647;22;2147483647;2147483647;42
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;0.03;0.04678277911781617;0.03634112245970766;0.03533356887489466;0.03255997184103243;2147483647;2147483647;15;40;5;41
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;0.03;0.042518930028216446;0.061102952265970185;0.06687283426537942;0.057277226889695755;2147483647;2147483647;5;2147483647;14;45
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;0.03;0.0542135509464665;0.052241307217407704;0.04893330640153311;0.04408459297618842;2147483647;2147483647;10;2147483647;14;2147483647
