"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.AsyncReporterBenchmark","no_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.AsyncReporterBenchmark.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","c6da6e547d57825786aeaed9f068705e5bfe53093580f20352cec160ad28130d"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.AsyncReporterBenchmark","mild_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.AsyncReporterBenchmark.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","36a06bc764e70f8d8e2f311e024bff3ee207ec7d3294ad2cc778fa6db32b5e4a"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.AsyncReporterBenchmark","high_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.AsyncReporterBenchmark.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","3b5d23566006b5f8a84925821db0e6823521873cc70146eb5ad86466d54df08a"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark","no_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.OfferCounters&io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.Factory","2","0","0","false","false","false","false","false","","","0","0","0","","true","297920cac6abd68470e19b69fb08e9f1b2a4b0f2b5c318038bcb329f6cba6369"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark","no_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.DrainCounters&io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","59c357fc37804b52a1c261cd5932c59e78afa7cd415be64f339086836b2ddceb"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark","mild_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.OfferCounters&io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.Factory","2","0","0","false","false","false","false","false","","","0","0","0","","true","69e3d25fdf95e015bdce82997ce4f21b544685a41eaec2e41d34fc710510b3e2"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark","mild_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.DrainCounters&io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","af3e8260c465b0dddb23f3f327ee77b5c2122b4212f90abe47a24f586afe9116"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark","high_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.OfferCounters&io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.Factory","2","0","0","false","false","false","false","false","","","0","0","0","","true","455df3395e2dd2531a474636e146e4b2c9667fd4a326863248324c6025812e94"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark","high_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.DrainCounters&io.github.tramchamploo.bufferslayer.SizeBoundedQueueBenchmark.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","c2f31e15667a410c4a87100aa8bf692a2ba73faa0c27f1d057591e8fc825f2b3"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark","no_contention_batched_insert","3","3","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.Lagging&io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.AtomicLongCounter","2","0","0","false","false","false","false","false","","","0","0","0","","true","dbd45676427e3aeda14a3fc1367f1720e6ed762ea2e1a986e916e1371557c4ba"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark","no_contention_unbatched_insert","3","3","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.Lagging","1","0","0","false","false","false","false","false","","","0","0","0","","true","4bf4fe7ba2ea9a6fbfc14f29ab12d98090279d2c652ed99aab8e10035babba75"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark","mild_contention_batched_insert","3","3","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.Lagging&io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.AtomicLongCounter","2","0","0","false","false","false","false","false","","","0","0","0","","true","758fabcaa5a3627be717f6b402dc779ba175c46c19634b66f0be2a4f2a4263e1"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark","mild_contention_unbatched_insert","3","3","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.Lagging","1","0","0","false","false","false","false","false","","","0","0","0","","true","4a85f5a6165c3a93e81af169886279072dcf93497aad4cf64b122f7667fa0238"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark","high_contention_batched_insert","3","3","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.Lagging&io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.AtomicLongCounter","2","0","0","false","false","false","false","false","","","0","0","0","","true","2469b95a716012aa6ad987624db48804bba06d006635aa718ec4d705a784a463"
"tramchamploo/buffer-slayer","122d3ad3cd387b2056118502a6150654aef88b80","1498860000","1.18","1.7","1.7","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark","high_contention_unbatched_insert","3","3","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.github.tramchamploo.bufferslayer.BatchJdbcTemplateBenchmark.Lagging","1","0","0","false","false","false","false","false","","","0","0","0","","true","e1edf7f779ba6b1fde846088fe2358d5e7bf38142536931ba214fa6de43af281"
