"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.MicroBenchmarks.arrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","long","false","37f1c9eac29aaec41da447aac64531dba78b8d701ad4b5441b48ecc9eff9a7ca"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.MicroBenchmarks.listArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","long","false","29bfee1df9580c4d90b2ddd1aebce05b1ea5e863beead55a47b996209421f91b"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.MicroBenchmarks.imlist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","long","false","307ee81e1cc842e7311e7563177ef0d86851966abf79ef639c3549bbcfdbdb7f"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.JsonBenchmarks.autoJackson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","java.lang.String","false","b2097554f6d16223b41ff63ef9addefc75315f868bf8080ee917321023611994"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.JsonBenchmarks.pojoJackson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","java.lang.String","false","18a24eb56c70580968231c6e218ef9c462333e50f4615cfc08fee319f97499c1"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.JsonBenchmarks.pojoGson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","java.lang.String","false","fce05b77b81f515c0c0e0210a4aff7c94cc2b61edc9d7cebf8dfc3c267c9a105"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.JsonBenchmarks.pojoGsonJackson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","java.lang.String","false","27a3f273ed593569277d369a9dc7a002b1a6f05c1e4e80a782a3e5b9dd2260ea"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.JsonBenchmarks.immutablesGsonJackson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","java.lang.String","false","163c30e1e89a771ddda5010e412e2a23b02c7ce88eed35a8b29e2d08e130ca0a"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.JsonBenchmarks.immutablesGson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","java.lang.String","false","3f2d1a70906158a4d26ba119b5d8216936f3ee348f89d33124ff17a6bf866085"
"immutables/samples","26c031f3bb8c0cf3ae7f8a35110f0e21ade2d836","1422745200","1.2","1.8","1.8","org.immutables.samples.json.JsonBenchmarks.immutables","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","java.lang.String","false","1bb04022c28fda84e773aecdd159e799cbfd2e62aba9c1a2fed1de7ed8922cc5"
