"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankylerBenchmark","mixed_10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankylerBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","6d529fc9b815e5463a4c9aa3265c83968489b42351b20d6e5faaf90ccbb04f18"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankylerBenchmark","mixed_20","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankylerBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","ab2d19a64c2607da7647c876fb648ca9ed65b55c28ae9ea0cfbc6f459abdaf79"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankylerBenchmark","mixed_50","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankylerBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","3dac26278e3127385ed8082d84cd5085419ab7150e5b689afc2224665a148bb4"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankylerBenchmark","readonly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankylerBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","92f3b034befec80efa57e3817a97ab0be92eacd78b93e74b3f608ebdc4725a04"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankylerBenchmark","transfer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankylerBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","7f9683d875c4f963625b77147c419dfb7980bc5a2440632bca6a56c5178cc7b4"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankBenchmark","mixed_10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","6d529fc9b815e5463a4c9aa3265c83968489b42351b20d6e5faaf90ccbb04f18"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankBenchmark","mixed_20","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","ab2d19a64c2607da7647c876fb648ca9ed65b55c28ae9ea0cfbc6f459abdaf79"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankBenchmark","mixed_50","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","3dac26278e3127385ed8082d84cd5085419ab7150e5b689afc2224665a148bb4"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankBenchmark","readonly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","92f3b034befec80efa57e3817a97ab0be92eacd78b93e74b3f608ebdc4725a04"
"sormuras/treasure","a30d8865fad81bd40c73dc78ed256938e3332839","1467324000","","","","com.github.sormuras.stash.benchmark.BankBenchmark","transfer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.sormuras.stash.benchmark.BankBenchmark.Coin","1","0","0","false","false","false","false","false","","","0","0","0","","false","7f9683d875c4f963625b77147c419dfb7980bc5a2440632bca6a56c5178cc7b4"
