"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.TryConsumeMostlySuccess.tryConsumeOneToken_mostlySuccess_LockFree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalLockFreeState","1","false","false","false","false","false","","","0","0","boolean","false","5a9d56beeeba025b231abee84bc5a57035254f952298ee5f7091ecce40ef2974"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.TryConsumeMostlySuccess.tryConsumeOneToken_mostlySuccess_Synchronized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalSynchronizedState","1","false","false","false","false","false","","","0","0","boolean","false","efb1f81185f015553b944b6bc8a7a5128dd0eaf8410bd90a6f170f092c71762a"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.TryConsumeMostlySuccess.tryConsumeOneToken_mostlySuccess_LockFree_ieee754","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalLockFreeState_ieee754","1","false","false","false","false","false","","","0","0","boolean","false","d8413df370f55145b5d778cb0d2e0919a93314c4f6f18e6b2e5cedee73054612"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.TryConsumeMostlySuccess.tryConsumeOneToken_mostlySuccess_Synchronized_ieee754","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalSynchronizedState_ieee754","1","false","false","false","false","false","","","0","0","boolean","false","93ede1272f30933aee21fec1ce4cfd8c3c434849dc675a5d84e7de064accf81d"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.TryConsumeMostlySuccess.tryConsumeOneToken_mostlySuccess_GuavaLimiter","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.GuavaLimiterState","1","false","false","false","false","false","","","0","0","boolean","false","55a4561948cf3372a50a739d5e21e2074a8da63f47639a703c7adce2954ab411"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.BaseLineWithoutSynchronization.tryConsumeOneToken_alwaysSuccess","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalUnsafeState","1","false","false","false","false","false","","","0","0","boolean","false","6f5a61abed35a4af116db9bffcea30a98302335880caa8ce62168716a0bc72cf"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.BaseLineWithoutSynchronization.tryConsumeOneToken_alwaysSuccess_withoutRefill","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalUnsafeState","1","false","false","false","false","false","","","0","0","boolean","false","d5e5a274320ae0c30ab625b91b1b3b6ceec3dcc32cb2eab69fff37380b912ec1"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.BaseLineWithoutSynchronization.tryConsumeOneToken_alwaysSuccess_ieee754","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalUnsafeState_ieee754","1","false","false","false","false","false","","","0","0","boolean","false","3ec60a959570b1f5dd226d8ec828396b6c38784bd2651440d174475c51ef41ef"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.BaseLineWithoutSynchronization.tryConsumeOneToken_alwaysSuccess_withoutRefill_ieee754","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","io.github.bucket4j.state.LocalUnsafeState_ieee754","1","false","false","false","false","false","","","0","0","boolean","false","0acc71146a271a05504291df4bb73bb066fd3a49cf040be92ec413303d80dbe4"
"vladimir-bukhtoyarov/bucket4j","15f2b26355a528b7bcd0f8bfa3c7145e03dcdbac","1541026800","1.18","1.8","1.8","io.github.bucket4j.BaseLineWithoutSynchronization.baseLineGetCurrentTimeMillis","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","long","false","70d00d0721587f6aded5bd33c556cc8b16b0e51ce105e7c8a594bccb83fc9cd5"
