"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.BenchmarkJoran.testPropertySetterShortConfig","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","","0","false","false","false","false","false","","","0","0","","false","f9e89b14dd4e3867e0dfeea7fb498c2bba75dbbb1e6d1e6897219dd47cc1b6ac"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.BenchmarkJoran.testPropertySetterLongerConfig","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","","0","false","false","false","false","false","","","0","0","","false","52c770299f817dfc73a4663652699e5c934378232435b116e20b5eb52de5f7b0"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.BenchmarkJoran.testPropertySetterMinimalConfig","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","","0","false","false","false","false","false","","","0","0","","false","360cc00432cf6e013287d8aa62415734f68c9df15728f4ba7c98beeee5c86eac"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.AsyncFileAppenderBenchmark.baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","powerOf2=ch.qos.logback.perf.AsyncFileAppenderBenchmark","powerOf2=8&powerOf2=10&powerOf2=12&powerOf2=14","1","0","","false","f79231a0cb43c31c230ca14bc872a74e891171139cccaa4081e2c42e37f07611"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.AsyncFileAppenderBenchmark.log4j2RAF","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","powerOf2=ch.qos.logback.perf.AsyncFileAppenderBenchmark","powerOf2=8&powerOf2=10&powerOf2=12&powerOf2=14","1","0","","false","21eea2b493a3f99aaa6966e507be67363b7ce7151f1cd74b6d337dd0aa1d8a5b"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.AsyncFileAppenderBenchmark.logbackFile","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","powerOf2=ch.qos.logback.perf.AsyncFileAppenderBenchmark","powerOf2=8&powerOf2=10&powerOf2=12&powerOf2=14","1","0","","false","eb408508386eeff655945a308e631b74196cf6b59c7918bc7ee6cd6409cd7752"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.AsyncFileAppenderBenchmark.log4j1File","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","powerOf2=ch.qos.logback.perf.AsyncFileAppenderBenchmark","powerOf2=8&powerOf2=10&powerOf2=12&powerOf2=14","1","0","","false","72b01206cde424e0cfc3114b52f4a5cdfad0595d2edaf167ef94a850020410ab"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.FileAppenderBenchmark.log4j2RAF","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","8ebca65bcee11eeb85884498fed304086d6dd80586fa848403180b7443e0b8f3"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.FileAppenderBenchmark.log4j2File","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","a693628353aa20a83fcd27739d119f116d621cfa0d33aea0bba6b3cbd0a37db7"
"ceki/logback-perf","1689b1fae3e47cdb72350c0139485cea15493215","1489870536","1.18","1.7","","ch.qos.logback.perf.FileAppenderBenchmark.logbackFile","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","154d9c7c498004bbd0047d80407039a70092815ad220cf994b175ae6c844939b"
