"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","insertJDBCOne","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.jdbc.JDBCRelationalDataSource&org.judal.benchmark.java.MediumRecordData","2","0","0","false","false","false","false","false","","","0","0","0","","false","55d5f568a68d4e1591f583065605cfa0931cc71b4b1baed1946d2d11dccaafcd"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","readJDBC","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","cfffce05c7594ae2e52e0daa7ce30a925b603c4df6d0d4b9f0362ea5db8e94a7"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","insertJDBCMany","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.benchmark.java.MediumRecordData[]","1","0","0","false","false","false","false","false","","","0","0","0","","false","d899937ba3eef37880c14483492085a14a45069ffacea386aaeabe41a7a90b55"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","insertJUDALMany","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.benchmark.java.MediumRecordData[]","1","0","0","false","false","false","false","false","","","0","0","0","","false","36e69ad89767529708722f474465a543c00439e6f5e44e1b8ea08834f92a2ae3"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","insertJUDALOneArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.jdbc.JDBCRelationalDataSource&org.judal.benchmark.java.MediumRecordData","2","0","0","false","false","false","false","false","","","0","0","0","","false","894634ba0e75008d643893967d20130fc9bde0ead88fc435f7881e1a1f9286d4"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","insertJUDALOneMap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.jdbc.JDBCRelationalDataSource&org.judal.benchmark.java.MediumRecordData","2","0","0","false","false","false","false","false","","","0","0","0","","false","0986397d3a01058d1a44368f727f89a48341c433a5f12af1934b0657772a44fa"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","insertJUDALOnePojo","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.jdbc.JDBCRelationalDataSource&org.judal.benchmark.java.MediumRecordData","2","0","0","false","false","false","false","false","","","0","0","0","","false","8ac88735161c949d7c26e8ba84de0f0554f500ab8b4aaf20441cac58e4e02d7b"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","readJUDALArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.storage.table.TableDataSource","1","0","0","false","false","false","false","false","","","0","0","0","","false","7be0c8bb44132e9b50f6112d1c0fe60824e8b492d859a0a1a9ae935124efa698"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","readJUDALMap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.storage.table.TableDataSource","1","0","0","false","false","false","false","false","","","0","0","0","","false","01d64c7525d97436206a7b54bbe46b85c11fc78a8102ff885301a903249c297e"
"sergiomt/judal","6112cec5a5fb17cdec5aa07e155501f48ddf9d0d","1509490800","1.19","1.7","1.7","org.judal.benchmark.java.jdbc.B01_WriteRead","readJUDALPojo","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.judal.storage.table.TableDataSource","1","0","0","false","false","false","false","false","","","0","0","0","","false","e990bb4002f81ce6113a3a51a766301292fbe221d997cd425dd7069f871f9f6c"
