"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryBrokerWriteTransactionBenchmark","write100KSingleNodeWithOneInnerItemInOneCommitBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6680d5a04c88c3c1a198a770d5c97bc5d966c0acdc8c5f68a85088faf96807c6"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryBrokerWriteTransactionBenchmark","write100KSingleNodeWithOneInnerItemInCommitPerWriteBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4807729c1465f3c271688e30ca583907eeafff769e2fd829a24325a033409348"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryBrokerWriteTransactionBenchmark","write50KSingleNodeWithTwoInnerItemsInOneCommitBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ecff6b77710b2b19afe7c2efc8c6a1e39b6aabcf659fc17d2683046144d902be"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryBrokerWriteTransactionBenchmark","write50KSingleNodeWithTwoInnerItemsInCommitPerWriteBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","60f3df08e2337c9d7c41ff61dad268442a22879025bb67a0d497d71069af2d38"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryBrokerWriteTransactionBenchmark","write10KSingleNodeWithTenInnerItemsInOneCommitBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e816c83d3673a9bdfc5276e5e88644fd1834a2b8f2f5ea8092c599a34b6b1c1b"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryBrokerWriteTransactionBenchmark","write10KSingleNodeWithTenInnerItemsInCommitPerWriteBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e632cb10456d14ca9439c76943687e8553b86226a6ac7f3a9d170e49c7a473cf"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryDatastoreWriteTransactionBenchmark","write100KSingleNodeWithOneInnerItemInOneCommitBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8f8181f7af7e594474e5f3b0489ccc16525731fd3b198bedafeed2a826c77eaf"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryDatastoreWriteTransactionBenchmark","write100KSingleNodeWithOneInnerItemInCommitPerWriteBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","5b2ee172de51339d36cafab2b348fc1b115268d0c5e3b35bc2545b7372e4cfc6"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryDatastoreWriteTransactionBenchmark","write50KSingleNodeWithTwoInnerItemsInOneCommitBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3657d5497d57a20eaa7a50f49568eedb3f8d85de29921c07029eb6b45579c0b1"
"opendaylight/controller","40dbec0109e46565adc823aa95a37066fc2cecf9","1485903600","1.17.3","1.5","1.5","org.opendaylight.controller.md.sal.dom.store.benchmark.AbstractInMemoryDatastoreWriteTransactionBenchmark","write50KSingleNodeWithTwoInnerItemsInCommitPerWriteBenchmark","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","UNIT_SET","BOTH_UNSET","UNIT_SET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","529dab0e1fe728b9fc2303dc18e95603ea491133d5c84b9688086c532138023e"
