"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.FastMapBenchmark.measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","6ab74bcced9c1c37fb908a684cdb163e4c51925f2be87c0aff4ec49e516b2b57"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBAnnotatedObjectWriterBenchmark.measureJavolution","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","f175cd29293bc3d2df89c6d9d0d3060c81aaa83e67573314cefbbb88e6b08e9b"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBUnmarshallingWithJDKBenchmark.measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","9f62baf8bd1f5c91efc4422ad367159ab7b1f0e1c39d52b560255f01bb12274b"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBUnmarshallingWithJDKSingleThreadedBenchmark.measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","1fffccadc1d4a09a14edd6eee7ff7e0cd41f03ba83b1122de406126866a99acf"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.IdentityHashMapBenchmark.measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","34f6cd8541753aa051ac1fe126dd140c6a531099478d8ed53dc053dcd9289dc1"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBMarshallingWithJDKSingleThreadedBenchmark.measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","7b558b47eb989dd3ea02a953813321296c06178d5da194e3cddd0dafcb80eb59"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBMarshallingWithJDKBenchmark.measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","82089409b1ee1f385a705a52f3924e326e8466e253e7de09a025fba4b78c17a3"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.FastIdentityMapBenchmark.measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","4ef525e90144e9b2f783241ed942bd91e69436aea94b3637667abefb3ce87581"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.HashMapBenchmark.measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","1cc63204815122504bbd2157e46e0a7051ec1e2a2932be1a9e635bde01d97259"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBAnnotatedObjectReaderBenchmark.measureJavolution","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","26026611fca92b727dcc026490127c3ebf990dd79d1ec72cec23f82b0951d31b"
