"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads1hot","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","false","149160fe1edd0c8239c8505aa4e0a58ab2464e5942e7a7b9afa9b354ef0f748e"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads2hot","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","false","679c4bc18a708cbe104ec4fb2131b22e43daffeed9d2aed51434d81554f643a4"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads4hot","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","false","08ff441551ce826af33e1710e996ddef3bbfb986e9e80fdd9163987d7f0f46f3"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads8hot","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","false","e8fed837078ae7e76cd212ac8d406bbb428100e06ba8895eda6fe3f133817809"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads16hot","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","false","0c4591af847accca04fb941f56dafd20d45a146ed16bdc0c5535e702dfbae94b"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads32hot","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","false","6d5ed944f48f6f4846a75d7b30bc3e994e15e85269358907f3dec4adc0a43a1d"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.thinkReadHot","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","true","887c07002dc0bb3c6be8ee194647b1c894eed543e439b52187fc6ef1012d6e21"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.thinkWriteCold","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","10","10","","10000000000","10000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","com.squareup.okio.benchmarks.BufferPerformanceBenchmark.ColdBuffers","1","false","false","false","false","false","maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark","maxThinkMicros=1000&maxReadBytes=1024&maxWriteBytes=1024&requestSize=2048&responseFactor=1","5","0","","true","e0338135077528c77ff466aaa78524b59a3b70590cc4b1b6661eb510b2b28a5b"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferUtf8Benchmark.writeUtf8","5","5","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","length=com.squareup.okio.benchmarks.BufferUtf8Benchmark&encoding=com.squareup.okio.benchmarks.BufferUtf8Benchmark","length=20&length=2000&length=200000&encoding=ascii&encoding=utf8&encoding=sparse&encoding=2bytes&encoding=3bytes&encoding=4bytes&encoding=bad","2","0","","false","2c0f1f1dea882307eeb18a55ad71005f3c366a465a81cdb1ed8e52f400f2bace"
"square/okio","d0511e280633a1d4169a8bbc002a4fd817ee3c9c","1538344800","","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","com.squareup.okio.benchmarks.BufferUtf8Benchmark.readUtf8","5","5","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","length=com.squareup.okio.benchmarks.BufferUtf8Benchmark&encoding=com.squareup.okio.benchmarks.BufferUtf8Benchmark","length=20&length=2000&length=200000&encoding=ascii&encoding=utf8&encoding=sparse&encoding=2bytes&encoding=3bytes&encoding=4bytes&encoding=bad","2","0","java.lang.String","false","0841a32e9fd401e1d8a285e7d647b467cce533526cf98aeeda8a416beffbde34"
