"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.ArraySetBenchmark.hashSet3","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","boolean","false","9747193091cb1cea38051880989299d5dfbb3411a3cf3ca6da76619fc736e9b2"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.ArraySetBenchmark.hashSet6","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","boolean","false","feb99562908b281c7cf2501201ace8cd0494c3ec9c1c53977dee3a65e59c76f0"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.ArraySetBenchmark.arraySet3","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","boolean","false","47c82c2c9f6eb9044638a75ee2024151531d3d6649df4318661d30ec06daac6a"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.ArraySetBenchmark.arraySet6","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","boolean","false","55c64eecd2ec9addc5f1aceb4de1f8c5cbda8ececf365b2cd1c4168f210871b1"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateAllSize_allSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","3d35dca76c50b47b2dd1120a99f772d4f3474d53c361bba7ead3d1c95b98ba6d"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateAllSize_lowSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","aaf28cbfa53486a7cd2126de9267be2824c77091de25dab66d851dd73f135ee1"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateAllSize_low4","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","c7eb62f1ae55b2abf6bd9b70217c5cfdfe2cddecb11b59419492fe2e096c9107"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateAllSize_high4","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","13a8e2327b0e2c7ea1994c6ecf96fba45f9f1bc991fa63d749786a71ef208dd1"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateAllSize_highSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","df8b38b503d3c5bdfe1d9198a020a58b093fe4d67fc157fa55e912603405b491"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateDirect_allSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","bc3887161bf397bfc8405a265b30e15301e68163c26357c9bd667feaf7164960"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateDirect_lowSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","f3faa9a63e78ae6c142c69bdf29babad4c639bce1966aba9323256880dbcb46a"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateDirect_low4","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","3b4268abababad3b2796df0f5a942834784db27f9caf5ef8dd3a9d4bef82eba0"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateDirect_high4","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","bce535ed0e6c2013ac580ddca71c40107c54dc9aa0419db619f4bb90d9612502"
"marschall/sets","d14eefb0a793477723f155656105ac17925f6b5b","1477954800","1.13","1.8","","com.github.marschall.sets.IterationBenchmark.iterateDirect_highSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","int","false","75c162d7c79ec2d810d1de01432d71b62850242f5b642a5200c754a12ff1a3d1"
