"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.crypto.HashBenchmark.current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","c7fee0fb2e0519db1ef738826429a72cd62345bfa81c0aee98e9b2108442b334"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.JSONAfterburnerBenchmark.fromJSONBytesWithAfterburner","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","dd9aea3911cacbe38558b75b4f6a4f0faffe77c9c4b490316d9b159880d7e843"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.JSONAfterburnerBenchmark.fromJSONBytes","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","d4e4042d46e5ee45635af6ed753f10f6ae65f695e64ef3fa83c04ff05120dfb0"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.ASCIIToUpperCaseBenchmark.current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","49f88c92e008ab8114a961681467abda78a8cbe634856d7dfbc3f42b284b8103"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.StopWatchBenchmark.milliTime","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","5918e5c9e292c5e8383db794fec459d800a5e26a21c20e336d05a15d6e27b4b7"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.StopWatchBenchmark.nanoTime","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","75c67d37a22beacbc2346d1cf2833108c7b6c437edd0acf7db30da5f65a3765a"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.StopWatchBenchmark.cpuTime","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","4f1c4cefb8ad896368f3e7c44c9949014015526dbc296ea40cf90ee831a83fde"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.URIEncodingBenchmark.current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","dd01f031debd63922d9b64585f0ddfbdcf9d529542a120a1c6e278b01118c109"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.InputStreamsBenchmark.oldVersion","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","e6570fb6d9cf7858b9b845f87d6606e9c4971d8bfd22fb94d368464de30914a0"
"neowu/core-ng-project","fedd145ecc8e595f086cf45d4ab35465f983f23f","1477954800","1.11.3","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","core.framework.api.util.InputStreamsBenchmark.current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","ecad28ab18b2dcc226b0d7d212185f14995d863384a858934cff078a7827317f"
