"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.StubInvocationBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","28c98875a5a30198e51bfcdf3ae55cb26a368dd3795f176391cdaeba92aa391f"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","ae75b066afe9e6160e8573c21d3493e2081ec94203c8b05733ed36c24dc59625"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","aa95624cba92f7e39008e8d03d4b048354ebe18dcb1062e6eb91cdd1929d6740"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","c0460cde8dea7262af1636070667e05bc85645daaa48e1add428a46d45ea567c"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4b490e1be6920b024a5b198ef3c44ca16c42e2257fb8c79a0487720ec552b12e"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.ClassByImplementationBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","6835dd26dc74c01bdc3add044e8a469b2b500fa757a791ef56634d718596cee6"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","2486bd4ba255bce5cbdae5b0c71f358485986400423b0f0f72cb71a8076f02f7"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkByteBuddyWithTypePool","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","fc511a2e30732983e27ea99988f7a1a261e8dd222df356dd09a265bad30cc5ed"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","245e07a1c656222fa8e5ea97b1043c2d55826667fa508e23195675733b1fb452"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","7752498fa0d1e248e58f61b41b9d140c4b5bfedd7bf7f6b7de5899187a7115dd"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","ad1ad7744c2100916d6f61784bf9081a9261a2eae0c6054edf8f9b23758684ae"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","28c98875a5a30198e51bfcdf3ae55cb26a368dd3795f176391cdaeba92aa391f"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkByteBuddyWithProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","bd073cb4bf8a5dba728906c2614d0d6264c26319fa7dc5411bba31a9d097d413"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkByteBuddyWithAccessor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","559c6eddad16395cbdb41db13ce3cfebd9b67a9a585914ce3a1ce1cbbef2049d"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkByteBuddyWithPrefix","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","65dc700d855695cff9561ea0d190669654a46b84d3f765e144f2b4fd60a606a0"
"raphw/byte-buddy","324f0352851056f77b83b24505bea9d51372bc6d","1551394800","1.16","JavaVersion.VERSION_1_5","1.5","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkByteBuddySpecialized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","9feebafc22cba71b9b016ed86c154beff1e3cd1c225951c3e9a9e5ed65ec913f"
