"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","scrabble.ShakespearePlaysScrabbleWithStreams.measureThroughput","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","d2eb98b410d5bd432e6a566e70098b9914e28a70eec310c7992ee1457f81c07c"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","scrabble.ScanLeftTakeRight.measureThroughput","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","e42a00054f9bdc0d24697ea88869e93715c5f27404236ec07ad6b86237e794b0"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","scrabble.IxScanLeftTakeRight.measureThroughput","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","90ee7debf1d11ca5243cba51edf16e5f41a9b8c00a88bdccc8643fbc8dbe5472"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","scrabble.IdenticalToStream.measureThroughput","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","18908f1bbf0db0af77b580dc6920d80fa3a1fce9cdfd1b0bcf50f74ef291ba44"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapForEach.streamFlatMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","4935c63638a6f42773d33f993ceefe99d67f1524650da590b81e5a922b454629"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapForEach.reactiveSeqFlatMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","0f552d425874c48d2329196b1c5c7bb29f60947e7f7a0cd64229e1f1bae41366"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapForEach.reactiveSeqFlatMapPrebuilt","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","fce6005db28b80253fb062933fc31cc8ba529f5668019ad0e6e309cb2a7972d6"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Map5.streamMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","c73c8e810e62d910d66ad04b136e491b9503c6a224b2e8de5016b32d7656f214"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Map5.reactiveSeqMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","36d4deab3bdba52cba97788ac0938d83316773817afd39f83f223b0b5a784923"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Map5.reactiveSeqMapPrebuilt","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","a353f9dbc797cc18eef58c257cf35577cc42679ffed2e78d97f5c8a52eb403c9"
